Image,Similarity
gm,0.346935510635376
py,0.26985394954681396
iq,0.2436714619398117
bo,0.240408793091774
gh,0.23943820595741272
vu,0.2327384650707245
sx,0.23114365339279175
sy,0.2287082076072693
pg,0.21774840354919434
bf,0.21474796533584595
lu,0.20925629138946533
sd,0.2089640200138092
gw,0.20273882150650024
eg,0.19966214895248413
hr,0.19417136907577515
ye,0.1854543685913086
ao,0.1853083074092865
bq,0.18092232942581177
nl,0.18092232942581177
cu,0.17606350779533386
bw,0.17473751306533813
mg,0.17342810332775116
mv,0.16912351548671722
ba,0.1632486879825592
km,0.16110651195049286
ly,0.15592992305755615
mr,0.155503511428833
cx,0.1480746567249298
eu,0.1472739279270172
in,0.14661450684070587
bv,0.14579932391643524
no,0.14579932391643524
sj,0.14579932391643524
ne,0.1442730724811554
lt,0.13409434258937836
tz,0.13133098185062408
tt,0.1274624466896057
gu,0.1251363754272461
ai,0.11733853816986084
by,0.11676661670207977
co,0.11546657234430313
hu,0.11505105346441269
sa,0.11144720017910004
tc,0.10906926542520523
pr,0.10688725858926773
ms,0.10619160532951355
mn,0.10105811059474945
nz,0.0998096913099289
tj,0.09641242027282715
tm,0.09411368519067764
sv,0.09332920610904694
fk,0.09013379365205765
jo,0.0866997167468071
ck,0.08579209446907043
au,0.08463583141565323
hm,0.08463583141565323
mu,0.08204100281000137
la,0.07911127060651779
sc,0.07820628583431244
hn,0.07801259309053421
pn,0.0771765485405922
eh,0.0761677697300911
na,0.07490371912717819
sl,0.07489372789859772
gs,0.07459797710180283
vg,0.07364066690206528
nr,0.0725632905960083
ve,0.07068857550621033
tg,0.0703500285744667
mp,0.06970501691102982
ky,0.06894244998693466
ec,0.0678163543343544
ps,0.062185585498809814
bz,0.06048630550503731
sm,0.05805402249097824
tf,0.057326994836330414
cd,0.05656851828098297
ni,0.055192023515701294
cc,0.053059764206409454
cw,0.05232875049114227
kz,0.048203982412815094
bj,0.04451468586921692
gr,0.043868232518434525
xk,0.04380515590310097
tv,0.04306349903345108
mh,0.04252622276544571
ae,0.04030619561672211
as,0.03827926889061928
pa,0.03803814575076103
mo,0.037092071026563644
aq,0.036860719323158264
sz,0.036353737115859985
pk,0.02947479858994484
mm,0.027688313275575638
bg,0.024776127189397812
so,0.024680521339178085
zm,0.023845002055168152
lb,0.017352301627397537
gb-nir,0.016783321276307106
gb,0.016783321276307106
sh,0.016783321276307106
ke,0.009792658500373363
kh,0.008498460054397583
pw,0.008244067430496216
il,0.008173341862857342
gy,0.00800386257469654
pt,0.00433710590004921
dm,0.0019863592460751534
ax,0.0015747565776109695
ag,1.8488150089979172e-05
lk,-0.00028490088880062103
at,-0.001380831003189087
fi,-0.0031356588006019592
om,-0.003139602020382881
qa,-0.0032566748559474945
do,-0.0061598531901836395
fm,-0.006289958953857422
br,-0.007458692416548729
si,-0.0112263523042202
bi,-0.011353451758623123
fj,-0.011554740369319916
tn,-0.01263755839318037
gb-wls,-0.01313517615199089
io,-0.013665333390235901
bs,-0.016208842396736145
ar,-0.017359420657157898
ma,-0.017435241490602493
af,-0.018093857914209366
dz,-0.01815253496170044
ge,-0.018764261156320572
is,-0.019749503582715988
ru,-0.020172860473394394
ki,-0.020483065396547318
it,-0.021780915558338165
pf,-0.02220344915986061
me,-0.02220993861556053
vc,-0.022323695942759514
sn,-0.02305927872657776
ga,-0.023624323308467865
cz,-0.024212604388594627
th,-0.025681912899017334
gb-eng,-0.026460740715265274
wf,-0.027108898386359215
es,-0.028060387820005417
hk,-0.02976485714316368
al,-0.030521759763360023
ls,-0.031421810388565063
gd,-0.03290741890668869
im,-0.03329731523990631
nf,-0.03441040217876434
to,-0.034744538366794586
mt,-0.03508870676159859
bb,-0.03610043227672577
am,-0.03758830949664116
mx,-0.03925886005163193
ng,-0.04122469574213028
gt,-0.04133589193224907
bl,-0.04135725647211075
fr,-0.04135725647211075
gf,-0.04135725647211075
gp,-0.04135725647211075
mf,-0.04135725647211075
mq,-0.04135725647211075
nc,-0.04135725647211075
pm,-0.04135725647211075
re,-0.04135725647211075
yt,-0.04135725647211075
sk,-0.04437827318906784
mw,-0.04571739211678505
cm,-0.04667560011148453
bm,-0.04814179614186287
kr,-0.04970385134220123
be,-0.05022737756371498
id,-0.05184369534254074
ie,-0.05340338125824928
ml,-0.05733012035489082
ws,-0.05761939659714699
sb,-0.05780218541622162
np,-0.0581163689494133
st,-0.058965373784303665
se,-0.06049239635467529
tl,-0.061150893568992615
bh,-0.06788638234138489
sg,-0.06870435178279877
ci,-0.06899485737085342
bd,-0.07033257186412811
et,-0.07094276696443558
kn,-0.07177820801734924
aw,-0.07263478636741638
pe,-0.07287684082984924
vi,-0.07385603338479996
gl,-0.07427597045898438
vn,-0.0752502977848053
kg,-0.07641656696796417
fo,-0.07656292617321014
uy,-0.07726004719734192
ch,-0.07731588929891586
ss,-0.07777496427297592
gi,-0.08106127381324768
my,-0.08233936131000519
td,-0.08312426507472992
cy,-0.08330702781677246
mc,-0.08339400589466095
gg,-0.08370183408260345
pl,-0.08450949937105179
ro,-0.08525626361370087
cv,-0.0858210027217865
dj,-0.08597391843795776
bn,-0.08622671663761139
cl,-0.08687081933021545
lr,-0.08814667165279388
md,-0.09031277894973755
