Image,Similarity
ch,0.5046684741973877
lv,0.49648240208625793
at,0.39109763503074646
hu,0.3893709182739258
bq,0.38483741879463196
nl,0.38483741879463196
ye,0.34688395261764526
kw,0.34527769684791565
py,0.34313374757766724
eg,0.33103281259536743
hr,0.3304559588432312
sd,0.32811713218688965
as,0.3269246220588684
hn,0.3213196396827698
lu,0.3185092806816101
gq,0.30568546056747437
bl,0.3054385781288147
fr,0.3054385781288147
gf,0.3054385781288147
gp,0.3054385781288147
mf,0.3054385781288147
mq,0.3054385781288147
nc,0.3054385781288147
pm,0.3054385781288147
re,0.3054385781288147
yt,0.3054385781288147
ir,0.30385395884513855
ni,0.2974074184894562
ae,0.29419395327568054
ar,0.29124969244003296
sv,0.2908240556716919
it,0.29053595662117004
sl,0.2813766598701477
ps,0.28006550669670105
tj,0.2797700762748718
aq,0.2780894637107849
uz,0.27746039628982544
iq,0.27743440866470337
dk,0.2680792212486267
ci,0.2638797461986542
hk,0.2565770149230957
eh,0.2543618083000183
tt,0.24137534201145172
ie,0.24131426215171814
um,0.23989243805408478
us,0.23989243805408478
ag,0.2396087944507599
sy,0.23872318863868713
ng,0.2385108768939972
in,0.23314999043941498
ne,0.23303641378879547
pe,0.23116783797740936
gt,0.22583359479904175
fm,0.22322531044483185
tn,0.21739378571510315
ls,0.21691446006298065
cl,0.2110421359539032
na,0.2094109058380127
bz,0.20096942782402039
pf,0.20008394122123718
la,0.19532501697540283
mx,0.1920984536409378
il,0.18919780850410461
be,0.18742331862449646
ki,0.185954749584198
mm,0.18061091005802155
lb,0.180526465177536
cd,0.17785322666168213
je,0.17279797792434692
mp,0.1696631759405136
bi,0.16945317387580872
jo,0.16547265648841858
pl,0.16384918987751007
mk,0.1602538526058197
sg,0.15692993998527527
mt,0.14514851570129395
so,0.14503444731235504
kg,0.1401299387216568
im,0.13686318695545197
mc,0.13674403727054596
sn,0.1363891363143921
mh,0.1346951425075531
id,0.1255958527326584
wf,0.12228020280599594
cg,0.1217733845114708
ro,0.1211405098438263
gl,0.12092847377061844
kr,0.117047518491745
lr,0.1144682765007019
bo,0.11381606757640839
ws,0.1084950640797615
cv,0.10843195021152496
kh,0.10615755617618561
gr,0.10437982529401779
af,0.1042468249797821
me,0.1023593470454216
vn,0.10157674551010132
bv,0.10140220075845718
no,0.10140220075845718
sj,0.10140220075845718
ad,0.10086335241794586
ph,0.09806064516305923
va,0.09753267467021942
sx,0.09637530148029327
cy,0.0961439311504364
td,0.09603996574878693
uy,0.09413972496986389
gn,0.09388177841901779
bt,0.09298654645681381
gh,0.09097865223884583
es,0.08964432030916214
is,0.0874205008149147
ml,0.08700142055749893
ht,0.08415980637073517
pa,0.07581566274166107
tl,0.07350732386112213
pt,0.07315710186958313
ga,0.07073891907930374
aw,0.06973594427108765
cz,0.06837473064661026
tr,0.06444045901298523
pr,0.06403885781764984
xk,0.06227033585309982
tw,0.059675805270671844
sc,0.05937831476330757
km,0.057737983763217926
pw,0.05387438088655472
dj,0.05331692472100258
lc,0.05222837254405022
cn,0.052050650119781494
bm,0.05175086855888367
nu,0.049090608954429626
sz,0.04872690141201019
mo,0.04685572534799576
et,0.04238225519657135
rs,0.03975622355937958
si,0.03491102159023285
my,0.03414797782897949
gb-wls,0.03201230242848396
rw,0.030790764838457108
dz,0.029817795380949974
kp,0.02851909026503563
dm,0.026996299624443054
fj,0.026229940354824066
bn,0.023613527417182922
az,0.02330666594207287
vi,0.020646847784519196
bb,0.020516175776720047
bj,0.019340671598911285
ba,0.017767807468771935
se,0.017693571746349335
gi,0.01668296940624714
lk,0.016014084219932556
gb-sct,0.014498502016067505
gu,0.012736538425087929
nf,0.01153353601694107
co,0.005298471078276634
gw,0.004021685570478439
ax,0.0030022189021110535
mg,0.002171330153942108
fo,3.629550337791443e-05
bd,-0.0013837777078151703
kz,-0.002863135188817978
