Image,Similarity
au,0.9701448678970337
hm,0.9701448678970337
ms,0.9331678748130798
gs,0.9270021915435791
vg,0.9194726347923279
ky,0.904182493686676
pn,0.9008192420005798
tc,0.8936926126480103
fk,0.8710945844650269
ck,0.8605690002441406
ai,0.8527570366859436
tv,0.5615348815917969
eu,0.5608781576156616
tf,0.5330344438552856
gu,0.5317569375038147
nr,0.47979143261909485
cx,0.3814880847930908
sa,0.3796890377998352
cw,0.3615247309207916
mn,0.3585415184497833
ao,0.34896236658096313
ly,0.345253050327301
sx,0.34514832496643066
tm,0.34438642859458923
sb,0.30538004636764526
np,0.2963472306728363
vu,0.28434476256370544
xk,0.2721923887729645
pk,0.26554062962532043
cc,0.25752100348472595
is,0.24846498668193817
io,0.24318592250347137
bm,0.24121388792991638
tz,0.2399863451719284
pg,0.23833170533180237
qa,0.23374506831169128
mh,0.2158963978290558
fj,0.209328293800354
bd,0.20323394238948822
bz,0.19874919950962067
mo,0.19595587253570557
gm,0.19047820568084717
mv,0.18641753494739532
ss,0.1843148171901703
ke,0.1835317611694336
li,0.16897471249103546
bf,0.1674773246049881
zm,0.16317281126976013
mp,0.15655797719955444
cd,0.14932960271835327
kh,0.14214420318603516
so,0.13473890721797943
ht,0.11895826458930969
by,0.11870580911636353
kz,0.11849123239517212
mw,0.11504565179347992
dm,0.10872899740934372
la,0.10367967933416367
to,0.10304760187864304
sy,0.10167014598846436
za,0.0998096913099289
cv,0.09372130036354065
iq,0.09293397516012192
bs,0.08633413910865784
sv,0.08520515263080597
se,0.07956546545028687
ph,0.07134006917476654
ru,0.07024263590574265
gb-wls,0.06924397498369217
ve,0.06919056922197342
pa,0.0689719021320343
kn,0.06454993039369583
mg,0.06035013496875763
hn,0.05767408758401871
ae,0.05438000708818436
eg,0.053435202687978745
ls,0.0510040745139122
sd,0.05031266063451767
et,0.04927049204707146
na,0.04651490971446037
ye,0.041565220803022385
br,0.04048044979572296
dj,0.04018813371658325
hr,0.039208751171827316
ax,0.03411274030804634
si,0.030304543673992157
bw,0.029971029609441757
kp,0.028845282271504402
aw,0.028755441308021545
er,0.02856714092195034
om,0.022400926798582077
jm,0.022133346647024155
ni,0.018483661115169525
bv,0.01712740585207939
no,0.01712740585207939
sj,0.01712740585207939
eh,0.01618521846830845
lt,0.01409707497805357
jo,0.0132681205868721
am,0.013107199221849442
aq,0.007480833679437637
co,0.005697700195014477
ps,0.003732318989932537
py,1.5391036868095398e-05
af,-0.0009845183230936527
gh,-0.003928514197468758
tt,-0.004382243379950523
al,-0.004816579632461071
uy,-0.010298180393874645
gw,-0.012586899101734161
bg,-0.016143236309289932
bb,-0.01690048724412918
mr,-0.017002806067466736
sz,-0.017819955945014954
pw,-0.019024139270186424
sk,-0.01982574723660946
bo,-0.01998143456876278
ee,-0.020355504006147385
ma,-0.023961998522281647
az,-0.026373162865638733
gb-sct,-0.02872559055685997
gb-nir,-0.02978608012199402
gb,-0.02978608012199402
sh,-0.02978608012199402
ba,-0.04903547465801239
cu,-0.04917635768651962
ag,-0.05571133270859718
zw,-0.056983526796102524
th,-0.05768914520740509
bq,-0.057699888944625854
nl,-0.057699888944625854
rw,-0.060366272926330566
me,-0.06130486726760864
sl,-0.07768997550010681
ws,-0.0780414417386055
mz,-0.08670029044151306
as,-0.08948113024234772
im,-0.09129466861486435
cf,-0.09741529077291489
lv,-0.09882477670907974
bh,-0.10179906338453293
tj,-0.102371446788311
tg,-0.10735319554805756
gi,-0.1136055737733841
il,-0.11484779417514801
ec,-0.11516673862934113
ug,-0.11559327691793442
cr,-0.11569573730230331
lu,-0.11677226424217224
tw,-0.11968721449375153
mu,-0.12145789712667465
tr,-0.12239699810743332
in,-0.12544989585876465
gr,-0.12834158539772034
pt,-0.1285427063703537
dk,-0.13344350457191467
sm,-0.13438236713409424
uz,-0.13865286111831665
fm,-0.13941457867622375
gy,-0.1396941989660263
mt,-0.1482238471508026
km,-0.15019844472408295
rs,-0.15124662220478058
ne,-0.15434160828590393
fi,-0.15734298527240753
sr,-0.1603551059961319
cz,-0.16193550825119019
tn,-0.16512270271778107
tl,-0.1660013049840927
ga,-0.1688878834247589
cn,-0.1704956293106079
hu,-0.17451131343841553
lc,-0.1756947934627533
pl,-0.17688295245170593
do,-0.19653519988059998
lk,-0.1986430585384369
cm,-0.20075623691082
de,-0.20676371455192566
sc,-0.20736533403396606
bn,-0.21018394827842712
kr,-0.2132052183151245
vn,-0.21593254804611206
kw,-0.2179231494665146
wf,-0.21833257377147675
st,-0.22201719880104065
ki,-0.22581219673156738
hk,-0.23134930431842804
