Image,Similarity
il,0.587451696395874
fm,0.5655726194381714
sm,0.47692355513572693
gt,0.46522998809814453
so,0.4551911950111389
fj,0.4195753335952759
ar,0.4194527864456177
ng,0.41856518387794495
ie,0.38894304633140564
cy,0.38709312677383423
aw,0.3622610569000244
nf,0.3554684817790985
vi,0.3506087362766266
kr,0.34174835681915283
tv,0.3354651927947998
gb-sct,0.33163681626319885
cu,0.3290272057056427
fo,0.32814082503318787
je,0.3260573744773865
ci,0.3215178847312927
lc,0.31870731711387634
dj,0.3165821433067322
mx,0.28583431243896484
ca,0.2778414785861969
kz,0.2734590470790863
cr,0.27166467905044556
sk,0.2696646749973297
lr,0.2646968364715576
gg,0.2642824649810791
fi,0.2603324353694916
th,0.2570226490497589
si,0.24593238532543182
it,0.2447201907634735
pw,0.24357163906097412
pf,0.24354736506938934
pl,0.24280302226543427
jp,0.2422233372926712
bi,0.2418973445892334
ru,0.2415444701910019
lb,0.2380182296037674
lu,0.23499616980552673
gb-eng,0.23279769718647003
pa,0.226830393075943
um,0.22398382425308228
us,0.22398382425308228
mt,0.22225821018218994
ni,0.22193562984466553
sg,0.2189999222755432
cv,0.21804922819137573
va,0.21763241291046143
bg,0.20873786509037018
rs,0.206282839179039
gl,0.1930788904428482
sl,0.18845218420028687
aq,0.18569889664649963
bl,0.18508224189281464
fr,0.18508224189281464
gf,0.18508224189281464
gp,0.18508224189281464
mf,0.18508224189281464
mq,0.18508224189281464
nc,0.18508224189281464
pm,0.18508224189281464
re,0.18508224189281464
yt,0.18508224189281464
pe,0.180695578455925
ls,0.18032971024513245
bz,0.17920424044132233
cd,0.17400604486465454
mp,0.17252585291862488
uz,0.17060446739196777
as,0.16696211695671082
ee,0.15736238658428192
io,0.15638604760169983
ge,0.15588492155075073
pr,0.1501043438911438
mc,0.1500535011291504
km,0.13405191898345947
sr,0.12935197353363037
hn,0.12934324145317078
tf,0.12640441954135895
xk,0.12611106038093567
sv,0.12592294812202454
cz,0.12215101718902588
ki,0.11889635026454926
dk,0.1176927238702774
bw,0.11743380129337311
mn,0.10715427994728088
bt,0.10660365223884583
mm,0.10369352251291275
rw,0.10344430804252625
tj,0.0959225744009018
id,0.0949464738368988
do,0.09413972496986389
dz,0.09251280128955841
hu,0.08586756139993668
cl,0.08247030526399612
hr,0.07768914103507996
bq,0.07338821887969971
nl,0.07338821887969971
py,0.07241488993167877
ir,0.06939465552568436
sc,0.06692066788673401
fk,0.06649060547351837
at,0.06363127380609512
se,0.061387211084365845
in,0.05945396050810814
mg,0.050890952348709106
np,0.0477018728852272
nr,0.040322333574295044
ky,0.036113716661930084
mo,0.03369620442390442
om,0.03252613544464111
gi,0.029492005705833435
ck,0.02642081491649151
bn,0.02174641191959381
ai,0.02160703018307686
ms,0.02129148319363594
az,0.01690710335969925
lv,0.015108544379472733
kh,0.012403879314661026
vg,0.0074254670180380344
pn,0.005918697454035282
au,0.005885126069188118
hm,0.005885126069188118
ch,0.002549096941947937
cf,0.0021829158067703247
mh,-0.0018400251865386963
tc,-0.006678469013422728
gs,-0.009838035330176353
nz,-0.010298180393874645
kw,-0.012103661894798279
eu,-0.017076753079891205
gb-nir,-0.023046260699629784
gb,-0.023046260699629784
sh,-0.023046260699629784
ne,-0.03245008364319801
is,-0.03261944651603699
cw,-0.0384230762720108
ga,-0.043667618185281754
ba,-0.0453183576464653
sx,-0.04587250202894211
gq,-0.04796489700675011
gu,-0.053025953471660614
co,-0.05963381007313728
gy,-0.06044379994273186
ve,-0.06121322885155678
ua,-0.0640692263841629
gw,-0.0693143680691719
my,-0.06938599050045013
za,-0.07726004719734192
mz,-0.0789983868598938
ec,-0.07991217076778412
sb,-0.08051170408725739
nu,-0.08110111951828003
ph,-0.0813324898481369
bh,-0.08218196779489517
er,-0.08322016149759293
kp,-0.08368953317403793
vc,-0.0861990675330162
ae,-0.08919797837734222
ye,-0.09338939934968948
bm,-0.09971673786640167
lt,-0.09976761788129807
sd,-0.09999395906925201
sa,-0.10230650752782822
sz,-0.10352420061826706
cx,-0.10396836698055267
hk,-0.10845668613910675
br,-0.1097416952252388
gb-wls,-0.10981902480125427
sn,-0.11091823875904083
bb,-0.11292228102684021
ag,-0.11414126306772232
tg,-0.11427383124828339
am,-0.11532212793827057
na,-0.11631119251251221
tz,-0.11709586530923843
ps,-0.11714785546064377
gn,-0.12190350890159607
eg,-0.1281457245349884
ug,-0.1328001618385315
lk,-0.13828390836715698
pk,-0.14081530272960663
bf,-0.142325758934021
cg,-0.14298947155475616
wf,-0.1484580785036087
gd,-0.15157976746559143
ad,-0.15168270468711853
tn,-0.15251459181308746
iq,-0.15550120174884796
eh,-0.15662887692451477
et,-0.16060349345207214
mu,-0.1646679937839508
ht,-0.16750825941562653
mk,-0.16775746643543243
bs,-0.1690366566181183
tm,-0.1696113646030426
sy,-0.17222052812576294
ml,-0.17448385059833527
md,-0.17464569211006165
bd,-0.17959895730018616
ax,-0.18092212080955505
gr,-0.18208429217338562
im,-0.1845051646232605
la,-0.18591080605983734
to,-0.18598221242427826
tr,-0.18707716464996338
es,-0.19652622938156128
ro,-0.19701629877090454
st,-0.19827952980995178
kg,-0.2041437029838562
jm,-0.20467641949653625
bv,-0.21494457125663757
no,-0.21494457125663757
sj,-0.21494457125663757
kn,-0.2190021574497223
tk,-0.21902436017990112
ss,-0.22113920748233795
mr,-0.23064574599266052
bj,-0.23436138033866882
vu,-0.23839713633060455
jo,-0.24208636581897736
gm,-0.24685753881931305
td,-0.25324493646621704
af,-0.2536863386631012
tt,-0.257222443819046
li,-0.26292529702186584
be,-0.2680293321609497
dm,-0.2701790928840637
bo,-0.27105802297592163
ke,-0.276816189289093
cm,-0.2792181968688965
by,-0.28654614090919495
cn,-0.2898685932159424
mv,-0.2907417416572571
tl,-0.29783928394317627
vn,-0.30554503202438354
tw,-0.310905784368515
gh,-0.31533926725387573
pt,-0.33346766233444214
ao,-0.3434033989906311
ws,-0.36051905155181885
me,-0.367798388004303
pg,-0.36862677335739136
de,-0.37451642751693726
cc,-0.37481868267059326
ma,-0.37790507078170776
al,-0.38037529587745667
ly,-0.38664472103118896
qa,-0.3892399072647095
mw,-0.39791566133499146
zw,-0.40251749753952026
zm,-0.4173862338066101
