Image,Similarity
cr,0.6768608689308167
pr,0.477713942527771
cu,0.4586125910282135
ee,0.4576086401939392
ru,0.4434976875782013
fi,0.4059300124645233
bg,0.36724984645843506
sr,0.35767072439193726
fo,0.3451836407184601
ug,0.3405759036540985
gd,0.3231014609336853
gb-eng,0.321353018283844
lt,0.3190862834453583
si,0.3082427978515625
sk,0.3017880916595459
gg,0.29529449343681335
rs,0.28173524141311646
bi,0.2663331925868988
ve,0.26244112849235535
ca,0.25926733016967773
uy,0.2570226490497589
bw,0.25411155819892883
mz,0.23695671558380127
ge,0.22073900699615479
cy,0.21650779247283936
sc,0.21538665890693665
sm,0.21515318751335144
am,0.2117319256067276
pe,0.21084696054458618
gt,0.2106073945760727
mx,0.20368339121341705
zw,0.1973559558391571
jp,0.19026172161102295
cz,0.18476757407188416
lb,0.18034487962722778
my,0.1662442535161972
lc,0.1641518771648407
fm,0.15701811015605927
ie,0.14821022748947144
sg,0.1478113830089569
ng,0.1394268125295639
pf,0.13904622197151184
pl,0.13712787628173828
va,0.1305534541606903
gl,0.12885071337223053
om,0.1278807520866394
vi,0.12387599796056747
mt,0.12324816733598709
mc,0.12095674127340317
gb-nir,0.11711534112691879
gb,0.11711534112691879
sh,0.11711534112691879
bt,0.11552809178829193
nf,0.11391982436180115
fj,0.1131657212972641
id,0.10974399745464325
it,0.10881554335355759
ci,0.10875056684017181
bn,0.10828543454408646
bl,0.10783945769071579
fr,0.10783945769071579
gf,0.10783945769071579
gp,0.10783945769071579
mf,0.10783945769071579
mq,0.10783945769071579
nc,0.10783945769071579
pm,0.10783945769071579
re,0.10783945769071579
yt,0.10783945769071579
mm,0.10657332092523575
cl,0.10052848607301712
je,0.09997719526290894
km,0.09477387368679047
aw,0.08912688493728638
mp,0.08111836761236191
np,0.08070879429578781
io,0.08006682991981506
kr,0.07877357304096222
ag,0.07465942203998566
co,0.0718691274523735
tg,0.07141022384166718
tw,0.06974773108959198
bm,0.060496993362903595
bb,0.059505216777324677
md,0.059480104595422745
vc,0.05825372785329819
ec,0.05350280553102493
sn,0.05326060205698013
tv,0.05182027444243431
lr,0.05108468234539032
um,0.05057160556316376
us,0.05057160556316376
gb-sct,0.046882953494787216
tr,0.04501129686832428
bh,0.04320951923727989
mv,0.038907043635845184
ad,0.03679591044783592
cn,0.03470129519701004
al,0.03440636396408081
nu,0.03185664489865303
dz,0.030947942286729813
kg,0.02724284678697586
im,0.024591632187366486
mr,0.023126380518078804
mg,0.019137829542160034
wf,0.017043307423591614
gi,0.015274658799171448
tf,0.014669226482510567
so,0.012337863445281982
ck,0.010773591697216034
ma,0.010677240788936615
cw,0.00957682728767395
hk,0.007923558354377747
kn,0.006574745289981365
cv,0.004167132079601288
gr,0.003820359706878662
cf,-5.8222562074661255e-05
tn,-0.0008963532745838165
mk,-0.0015130341053009033
ch,-0.0021886974573135376
xk,-0.004255708307027817
ws,-0.004263520240783691
ro,-0.00432949885725975
pa,-0.00620302464812994
cg,-0.009090574458241463
ua,-0.010864153504371643
il,-0.011708840727806091
ba,-0.012895537540316582
gn,-0.013962935656309128
ky,-0.014695816673338413
to,-0.014785170555114746
mn,-0.016322091221809387
bv,-0.017195090651512146
no,-0.017195090651512146
sj,-0.017195090651512146
be,-0.017520593479275703
kp,-0.018434913828969002
ml,-0.01896333321928978
fk,-0.02259974367916584
es,-0.0236322320997715
li,-0.02378477156162262
td,-0.024184461683034897
vg,-0.02427857182919979
za,-0.025681912899017334
bj,-0.02782483398914337
bz,-0.031140513718128204
cd,-0.03539362549781799
qa,-0.03685709089040756
tl,-0.039317239075899124
cm,-0.039492323994636536
gs,-0.04151151329278946
au,-0.04335356131196022
hm,-0.04335356131196022
eu,-0.04482712596654892
ki,-0.04530448839068413
vu,-0.04686246067285538
aq,-0.04933736473321915
tt,-0.049483250826597214
ms,-0.05387532338500023
tk,-0.055461227893829346
pn,-0.05624958500266075
nz,-0.05768914520740509
me,-0.05792390555143356
pk,-0.058687642216682434
gw,-0.05915340781211853
vn,-0.06048993766307831
dj,-0.06453810632228851
kz,-0.06645332276821136
mu,-0.06814485788345337
pw,-0.07644331455230713
ar,-0.08059078454971313
af,-0.08186318725347519
tc,-0.08270290493965149
gb-wls,-0.08351500332355499
sz,-0.08362846076488495
ai,-0.08397097885608673
dk,-0.08509291708469391
ly,-0.085565485060215
ke,-0.0896812453866005
ht,-0.09104055911302567
la,-0.09122315794229507
de,-0.09176693856716156
bf,-0.09249760210514069
gy,-0.09304638206958771
pg,-0.09676969051361084
ao,-0.09775874018669128
sx,-0.09780498594045639
lk,-0.1029956191778183
ph,-0.10383652150630951
rw,-0.11157742142677307
gm,-0.11642186343669891
tz,-0.11752795428037643
pt,-0.1199176162481308
na,-0.12290778756141663
et,-0.13099883496761322
tm,-0.13104648888111115
er,-0.13322456181049347
ax,-0.14084388315677643
mh,-0.14332032203674316
ss,-0.14570342004299164
az,-0.147250235080719
do,-0.14854779839515686
sa,-0.157676100730896
by,-0.1584678590297699
sb,-0.16253718733787537
is,-0.16538646817207336
br,-0.17345060408115387
gu,-0.1740688532590866
se,-0.18300214409828186
nr,-0.18846382200717926
bd,-0.19741381704807281
kh,-0.206108957529068
zm,-0.2119516134262085
cx,-0.2163783460855484
dm,-0.23115013539791107
at,-0.23138859868049622
tj,-0.23260359466075897
mw,-0.24528288841247559
mo,-0.2457953542470932
lu,-0.2509814202785492
as,-0.2551841735839844
ir,-0.25518736243247986
cc,-0.2661201059818268
ls,-0.2774847745895386
jm,-0.28114378452301025
st,-0.29986652731895447
in,-0.30254194140434265
hr,-0.3065153956413269
lv,-0.31344711780548096
gh,-0.33171412348747253
bs,-0.3358769416809082
ga,-0.34120869636535645
ne,-0.3629486858844757
py,-0.3748345673084259
ni,-0.3807562291622162
