Image,Similarity
ax,0.5184715986251831
is,0.4968443512916565
ga,0.4721733331680298
pw,0.42761021852493286
bs,0.3899133801460266
gy,0.30749762058258057
ni,0.2945842444896698
st,0.2733805477619171
sv,0.26838988065719604
az,0.26564639806747437
sl,0.2577202320098877
uz,0.24440088868141174
hn,0.23488277196884155
nr,0.23239539563655853
jm,0.23193594813346863
kz,0.21986950933933258
bd,0.21390238404273987
ls,0.20016247034072876
ar,0.19935664534568787
mh,0.19283954799175262
mo,0.19148530066013336
ae,0.1892249435186386
ps,0.1891859918832779
br,0.1889600157737732
eh,0.18832191824913025
dj,0.1881403923034668
rw,0.18181023001670837
jo,0.1765308827161789
cc,0.16585390269756317
gh,0.16390280425548553
tz,0.15696664154529572
cx,0.1568879336118698
bo,0.14909644424915314
sa,0.1346057504415512
er,0.13137981295585632
so,0.1308867186307907
va,0.12779557704925537
np,0.12389688193798065
cv,0.12355604767799377
sb,0.12265224009752274
gn,0.12193840742111206
dm,0.12165002524852753
tv,0.11789905279874802
kh,0.10844777524471283
lu,0.10821615904569626
il,0.1065981388092041
xk,0.10552167892456055
tc,0.10061820596456528
bq,0.09703624248504639
nl,0.09703624248504639
ng,0.09567934274673462
sr,0.09466753900051117
gt,0.09277921915054321
gb-sct,0.0911945179104805
ai,0.09118857234716415
mw,0.09094095230102539
ci,0.08744272589683533
ss,0.08664677292108536
mp,0.08644804358482361
as,0.0836499035358429
cd,0.08289320021867752
hr,0.08036287873983383
nz,0.07956546545028687
py,0.0788503959774971
fj,0.07870614528656006
bz,0.07830699533224106
kw,0.07552017271518707
bb,0.07443784177303314
au,0.07427704334259033
hm,0.07427704334259033
fm,0.07407166063785553
om,0.07060196995735168
aq,0.06996854394674301
ne,0.06946825981140137
pn,0.06702567636966705
ke,0.06524541229009628
zm,0.062106527388095856
uy,0.061387211084365845
fk,0.06117590144276619
ms,0.06047898903489113
ky,0.056676749140024185
nf,0.05613167956471443
tm,0.05470436066389084
vg,0.05248572677373886
gw,0.0523066446185112
gs,0.04871736466884613
eg,0.04788989573717117
ki,0.046042535454034805
ml,0.04573081433773041
ck,0.044547099620103836
hu,0.04382218420505524
tj,0.04359988868236542
cy,0.04264533519744873
vc,0.0415724441409111
gu,0.04100998491048813
cr,0.04047888517379761
by,0.04026319831609726
ye,0.039456963539123535
tf,0.039383724331855774
bf,0.036736372858285904
ua,0.03639628738164902
ir,0.03439462184906006
sc,0.03385678678750992
sd,0.033221229910850525
ie,0.03146328032016754
mu,0.03134483844041824
sm,0.030332691967487335
af,0.028170399367809296
eu,0.02573429048061371
bw,0.02209925651550293
kp,0.021554263308644295
io,0.021140199154615402
mx,0.020939290523529053
do,0.017693571746349335
tk,0.015291327610611916
md,0.015076274052262306
kr,0.013583052903413773
lc,0.012170400470495224
td,0.01201978512108326
gg,0.00904899463057518
ro,0.008269499987363815
iq,0.003948956727981567
it,0.0024752654135227203
in,0.0016785860061645508
na,0.0008994434028863907
sy,-0.0009509921073913574
mr,-0.002807505428791046
pk,-0.004608016461133957
gr,-0.004796601831912994
mg,-0.005842482205480337
ca,-0.009996436536312103
gq,-0.01171790063381195
ee,-0.016590744256973267
vi,-0.016794998198747635
gb-nir,-0.017545685172080994
gb,-0.017545685172080994
sh,-0.017545685172080994
de,-0.017778929322957993
lv,-0.018784120678901672
sn,-0.019969727843999863
km,-0.020921707153320312
et,-0.022038383409380913
ad,-0.02224225550889969
gb-wls,-0.023336483165621758
ph,-0.02937266044318676
cf,-0.03042338229715824
aw,-0.03250574320554733
je,-0.03392599895596504
vu,-0.03487113118171692
gb-eng,-0.036080677062273026
bl,-0.039150238037109375
fr,-0.039150238037109375
gf,-0.039150238037109375
gp,-0.039150238037109375
mf,-0.039150238037109375
mq,-0.039150238037109375
nc,-0.039150238037109375
pm,-0.039150238037109375
re,-0.039150238037109375
yt,-0.039150238037109375
ht,-0.04148826748132706
ge,-0.042243555188179016
cg,-0.04309067502617836
bt,-0.04318176209926605
jp,-0.04603245481848717
sx,-0.04720713943243027
pf,-0.048693276941776276
mt,-0.04949640482664108
es,-0.05058349668979645
sg,-0.052880287170410156
lr,-0.05543812736868858
mc,-0.055630117654800415
cl,-0.05742812156677246
sz,-0.059974055737257004
gl,-0.060011379420757294
pl,-0.06046036258339882
za,-0.06049239635467529
nu,-0.061254970729351044
kn,-0.06284459680318832
pa,-0.0658135637640953
dz,-0.06769925355911255
id,-0.06871863454580307
bi,-0.06963707506656647
vn,-0.07073450088500977
pe,-0.0715232565999031
um,-0.07337707281112671
us,-0.07337707281112671
fo,-0.07813359797000885
dk,-0.08040082454681396
ao,-0.08291701972484589
mz,-0.0859365165233612
mk,-0.088911272585392
cu,-0.09002698957920074
ly,-0.09547402709722519
kg,-0.09773851931095123
cw,-0.0999022051692009
lb,-0.10111325234174728
gi,-0.10187014192342758
ba,-0.10715533792972565
at,-0.10864584147930145
lk,-0.10937672853469849
ch,-0.11061282455921173
tt,-0.11119669675827026
mn,-0.11354078352451324
pg,-0.11410968005657196
cm,-0.11501947045326233
co,-0.11915532499551773
be,-0.12591516971588135
ec,-0.12798452377319336
tl,-0.1282903105020523
li,-0.12885083258152008
bn,-0.12890490889549255
to,-0.13004395365715027
mm,-0.13123643398284912
bh,-0.13327273726463318
cz,-0.13520579040050507
bm,-0.14243867993354797
la,-0.14369438588619232
me,-0.1457073986530304
ug,-0.14676527678966522
hk,-0.14890500903129578
tn,-0.1489589810371399
mv,-0.14954739809036255
rs,-0.15314263105392456
wf,-0.1534632295370102
im,-0.1626349836587906
tr,-0.1627958118915558
pt,-0.1629313826560974
sk,-0.17175093293190002
cn,-0.17194029688835144
qa,-0.17443609237670898
tg,-0.18237905204296112
th,-0.18300214409828186
bg,-0.19449996948242188
pr,-0.19719159603118896
ma,-0.204747274518013
al,-0.21535032987594604
bj,-0.21568389236927032
zw,-0.22159555554389954
gd,-0.22789697349071503
my,-0.23336070775985718
ag,-0.24109578132629395
ws,-0.27037477493286133
tw,-0.2899846136569977
ru,-0.30104053020477295
si,-0.30582377314567566
lt,-0.30815866589546204
gm,-0.33885055780410767
fi,-0.3653836250305176
bv,-0.37633460760116577
no,-0.37633460760116577
sj,-0.37633460760116577
ve,-0.38113054633140564
am,-0.43168577551841736
