Image,Similarity
ao,0.6784114837646484
by,0.5506391525268555
qa,0.5497326850891113
vu,0.5298073291778564
ma,0.5191778540611267
ly,0.5081127285957336
me,0.48278290033340454
al,0.4611605107784271
gh,0.4451808035373688
bf,0.42754092812538147
pt,0.426721453666687
mw,0.41579389572143555
cn,0.40570083260536194
bo,0.4049139618873596
cm,0.39738595485687256
sx,0.3922308385372162
ws,0.3891218900680542
tl,0.3856247067451477
zm,0.36419230699539185
ke,0.35596179962158203
bj,0.3502873480319977
to,0.34602683782577515
tt,0.3440781235694885
im,0.3431987762451172
vn,0.33368420600891113
tw,0.3333818316459656
ba,0.31992673873901367
lk,0.3154340982437134
tr,0.3152635991573334
es,0.31330180168151855
gm,0.30961504578590393
gw,0.29871177673339844
zw,0.29141026735305786
lt,0.28066474199295044
ss,0.27718499302864075
co,0.2714468538761139
tc,0.27057936787605286
gb-wls,0.27053043246269226
cc,0.26977241039276123
mv,0.26785555481910706
kg,0.2664547264575958
sy,0.26282769441604614
pn,0.2591143250465393
bm,0.25862130522727966
ai,0.2540879547595978
eg,0.25402238965034485
ve,0.25373953580856323
iq,0.2504873275756836
af,0.24894770979881287
vg,0.24856802821159363
tn,0.2479761838912964
gs,0.24631904065608978
be,0.2385742962360382
nz,0.23833170533180237
om,0.23668207228183746
ms,0.23297429084777832
ky,0.2318965196609497
sd,0.22655348479747772
au,0.22540441155433655
hm,0.22540441155433655
fk,0.22487202286720276
za,0.21774840354919434
wf,0.21215006709098816
ye,0.20973189175128937
mk,0.20261816680431366
td,0.19524630904197693
ck,0.19129276275634766
kn,0.1911838948726654
bd,0.17990486323833466
ec,0.1709313690662384
bh,0.1705191433429718
hk,0.169137105345726
am,0.16735447943210602
sa,0.16538889706134796
sz,0.15798994898796082
dm,0.1555127054452896
km,0.15195833146572113
nr,0.1519034057855606
mu,0.15086406469345093
ug,0.1471550464630127
la,0.14054188132286072
bv,0.14054107666015625
no,0.14054107666015625
sj,0.14054107666015625
mg,0.13780495524406433
ro,0.13720420002937317
jm,0.13564100861549377
md,0.13515740633010864
tg,0.13338510692119598
gu,0.1331927478313446
de,0.1282743513584137
ad,0.1256617158651352
cx,0.12193091958761215
li,0.11240562796592712
kh,0.10896532237529755
lv,0.10688532888889313
cz,0.10454763472080231
eu,0.10256072878837585
kp,0.09407709538936615
sb,0.09098104387521744
jo,0.09000812470912933
mr,0.0896742045879364
ne,0.08966721594333649
tm,0.08867256343364716
