Image,Similarity
bl,0.960882306098938
fr,0.960882306098938
gf,0.960882306098938
gp,0.960882306098938
mf,0.960882306098938
mq,0.960882306098938
nc,0.960882306098938
pm,0.960882306098938
re,0.960882306098938
yt,0.960882306098938
mx,0.8000845313072205
ie,0.7756752967834473
pe,0.7264447808265686
ng,0.718267560005188
gt,0.7151890993118286
ci,0.6835033893585205
sn,0.6622115969657898
ml,0.5223082900047302
ro,0.49264201521873474
be,0.435189813375473
fm,0.4330284595489502
ad,0.4222602844238281
ar,0.42016103863716125
td,0.4147639870643616
cl,0.3929675221443176
cy,0.3875713348388672
mm,0.3643152117729187
je,0.36345481872558594
va,0.3552335798740387
um,0.35272231698036194
us,0.35272231698036194
bt,0.34187155961990356
sg,0.33782315254211426
mt,0.33528879284858704
aq,0.32983940839767456
fj,0.32852745056152344
ch,0.32630452513694763
bi,0.3200497031211853
vi,0.31791526079177856
so,0.316878080368042
kr,0.31495046615600586
gr,0.31444627046585083
nf,0.3073616325855255
pl,0.30614805221557617
pa,0.3048909902572632
cz,0.30188116431236267
cg,0.29669833183288574
lu,0.2961888313293457
do,0.29053595662117004
lr,0.28661105036735535
gl,0.28342515230178833
km,0.2833576500415802
pr,0.2828369736671448
fo,0.2742904722690582
mc,0.27325311303138733
dk,0.2700129747390747
sm,0.26879778504371643
at,0.266519695520401
uy,0.2447201907634735
il,0.24235039949417114
hu,0.24115535616874695
id,0.238418310880661
dz,0.22896698117256165
hk,0.22833582758903503
sl,0.22815120220184326
uz,0.22650758922100067
gb-sct,0.22510552406311035
nu,0.22223441302776337
bb,0.21649403870105743
aw,0.21267041563987732
fi,0.21135926246643066
bj,0.20376542210578918
ni,0.2004169225692749
gg,0.19883251190185547
ca,0.1908944696187973
mp,0.1882392168045044
tn,0.18684121966362
md,0.185108944773674
bq,0.18197296559810638
nl,0.18197296559810638
ge,0.17965726554393768
cr,0.17629049718379974
bz,0.17590099573135376
ki,0.17446550726890564
bw,0.17260661721229553
ag,0.1720689833164215
ir,0.1716529279947281
gb-eng,0.1713533103466034
lc,0.16682305932044983
cu,0.15941603481769562
hn,0.15761226415634155
si,0.15368014574050903
rs,0.15127748250961304
gn,0.151210218667984
vc,0.15091374516487122
sc,0.1508580595254898
kw,0.15062880516052246
gq,0.1483314484357834
bn,0.1464918851852417
io,0.1423572599887848
in,0.14181852340698242
bg,0.14122477173805237
as,0.13703402876853943
dj,0.1345437914133072
pw,0.13408106565475464
py,0.1285468488931656
ba,0.12770509719848633
tj,0.12679792940616608
lb,0.12570659816265106
la,0.12564125657081604
gd,0.12218964099884033
sk,0.12174349278211594
pf,0.11681932955980301
kz,0.11641095578670502
ru,0.1114245280623436
th,0.10881554335355759
mo,0.09140629321336746
kg,0.08597934246063232
sv,0.08581420034170151
az,0.0837659239768982
ga,0.07895335555076599
pt,0.06970740854740143
sd,0.06309774518013
ne,0.06205509603023529
om,0.06034345179796219
jp,0.057653311640024185
sr,0.05517445504665375
mk,0.054820507764816284
my,0.05462309718132019
tv,0.0519847497344017
ua,0.0511273592710495
af,0.051123201847076416
rw,0.05014853924512863
bs,0.04793309420347214
hr,0.04784315824508667
