Image,Similarity
th,0.6768608689308167
sr,0.5964215993881226
cu,0.528859555721283
kp,0.4087822735309601
gb-eng,0.396745502948761
ca,0.39225077629089355
sc,0.39115452766418457
gg,0.38790658116340637
cy,0.3551950454711914
fo,0.3422733545303345
sm,0.32435089349746704
jp,0.3233621418476105
ge,0.31997621059417725
pr,0.31098055839538574
ee,0.30064865946769714
gt,0.29732394218444824
om,0.29534393548965454
gb-sct,0.2950761318206787
gb-nir,0.29483163356781006
gb,0.29483163356781006
sh,0.29483163356781006
je,0.2744309902191162
mt,0.27293646335601807
uy,0.27166467905044556
bw,0.269167423248291
fm,0.2621726095676422
ar,0.26106494665145874
ie,0.2551467716693878
ug,0.2549009621143341
er,0.2547163963317871
mx,0.2541540265083313
sg,0.24005798995494843
pl,0.24000874161720276
az,0.23777689039707184
fi,0.232234388589859
ng,0.23090295493602753
zw,0.2307681292295456
il,0.22427091002464294
bi,0.20905615389347076
lc,0.20728799700737
mp,0.20579202473163605
pe,0.20495222508907318
pw,0.2026233822107315
gl,0.20152513682842255
pf,0.20106950402259827
va,0.199447900056839
fj,0.1942576915025711
mc,0.1905374825000763
cd,0.18688492476940155
vi,0.18422694504261017
it,0.17629049718379974
id,0.17530938982963562
gy,0.16601337492465973
tg,0.16437046229839325
nf,0.16365662217140198
km,0.15175777673721313
kr,0.1488383412361145
ga,0.14746874570846558
ci,0.14586836099624634
bt,0.14532330632209778
cl,0.14358128607273102
rs,0.14339396357536316
cv,0.14269401133060455
bl,0.14260846376419067
fr,0.14260846376419067
gf,0.14260846376419067
gp,0.14260846376419067
mf,0.14260846376419067
mq,0.14260846376419067
nc,0.14260846376419067
pm,0.14260846376419067
re,0.14260846376419067
yt,0.14260846376419067
lr,0.14031124114990234
bh,0.1365967094898224
um,0.12959015369415283
us,0.12959015369415283
my,0.12788361310958862
cz,0.1259705126285553
ax,0.12446637451648712
xk,0.12231716513633728
so,0.12175288051366806
aw,0.12064782530069351
lb,0.11840461939573288
mg,0.11508464068174362
aq,0.11412803083658218
gr,0.11290238797664642
io,0.11165281385183334
dj,0.10867829620838165
kh,0.10785988718271255
gd,0.10236198455095291
kz,0.10001644492149353
mz,0.09710577130317688
sk,0.09588626772165298
ru,0.09428483247756958
nu,0.09420538693666458
tr,0.09324955195188522
ss,0.09040571749210358
cg,0.08997651934623718
bd,0.08461906015872955
gi,0.08331059664487839
np,0.08165045082569122
pa,0.08070133626461029
dz,0.0772084891796112
kg,0.07101117074489594
st,0.06811317801475525
rw,0.06594718992710114
cf,0.06581921130418777
bm,0.06383644044399261
tw,0.06282801926136017
sn,0.057862624526023865
cn,0.05378638207912445
to,0.05373569205403328
jm,0.053452372550964355
ke,0.0532539039850235
ls,0.05006545037031174
wf,0.04797697812318802
na,0.04785270616412163
sz,0.047805361449718475
ml,0.046031299978494644
gb-wls,0.04323304817080498
as,0.041844166815280914
se,0.04047888517379761
es,0.03867591172456741
ni,0.03692879527807236
bs,0.036108531057834625
tk,0.03369148075580597
bg,0.032247498631477356
by,0.03164997696876526
ro,0.03159802407026291
mk,0.029807567596435547
ad,0.027918070554733276
tl,0.025158412754535675
tv,0.020974375307559967
is,0.01974881812930107
md,0.012742113322019577
ba,0.011188853532075882
ch,0.009849071502685547
lu,0.007396560162305832
bn,0.006344832479953766
hk,0.0061270855367183685
bj,0.005488894879817963
de,0.005379337817430496
sx,-0.0011751018464565277
cm,-0.0019006617367267609
mh,-0.0020874924957752228
ua,-0.004574678838253021
td,-0.006431683897972107
vc,-0.012200217694044113
ki,-0.015277355909347534
im,-0.016472049057483673
dk,-0.01754390075802803
si,-0.01836751401424408
ph,-0.019901201128959656
bb,-0.0211709663271904
cw,-0.02270491234958172
mw,-0.023247111588716507
do,-0.024133531376719475
tn,-0.02485092356801033
gn,-0.02884063869714737
ws,-0.032652631402015686
br,-0.03321739286184311
sv,-0.03599940612912178
uz,-0.03818236291408539
hr,-0.038277413696050644
tj,-0.03892116993665695
bz,-0.03978375345468521
tf,-0.03993618115782738
ck,-0.04073997586965561
sl,-0.041915249079465866
vn,-0.04211961105465889
mu,-0.04729339852929115
ir,-0.04934190213680267
dm,-0.050027020275592804
ky,-0.05570169910788536
be,-0.05618186667561531
fk,-0.06075747311115265
ag,-0.06430815905332565
pt,-0.0660373643040657
lk,-0.06653852760791779
mm,-0.06714555621147156
vg,-0.07070217281579971
kn,-0.07151561975479126
sb,-0.08215516805648804
bv,-0.08226720988750458
no,-0.08226720988750458
sj,-0.08226720988750458
gw,-0.08378872275352478
qa,-0.08411615341901779
pk,-0.08830270171165466
mn,-0.08853179216384888
li,-0.09006734937429428
pn,-0.09148798882961273
bf,-0.09327235817909241
co,-0.09363678097724915
ma,-0.09459524601697922
tc,-0.09513820707798004
ai,-0.09534217417240143
hn,-0.0955696702003479
gs,-0.0971638560295105
au,-0.10039756447076797
hm,-0.10039756447076797
gh,-0.1062910333275795
af,-0.10857062041759491
ec,-0.11009445041418076
ms,-0.11125887185335159
nz,-0.11569573730230331
ne,-0.1173696517944336
ht,-0.11852864176034927
me,-0.12289482355117798
tz,-0.1250564455986023
tt,-0.12552769482135773
eu,-0.12632828950881958
py,-0.12880219519138336
in,-0.13887134194374084
vu,-0.13935619592666626
cx,-0.14140558242797852
ao,-0.14197081327438354
at,-0.143911674618721
al,-0.1496828943490982
za,-0.1513391137123108
nr,-0.15164604783058167
pg,-0.15220478177070618
hu,-0.1606978178024292
ve,-0.1619906723499298
bq,-0.16954395174980164
nl,-0.16954395174980164
lt,-0.16968490183353424
lv,-0.17793500423431396
bo,-0.1833088994026184
mo,-0.18379876017570496
et,-0.18544606864452362
sa,-0.18795087933540344
gu,-0.20834490656852722
kw,-0.21034520864486694
gq,-0.23324763774871826
am,-0.25398313999176025
tm,-0.2607570290565491
gm,-0.26553773880004883
eh,-0.2793256342411041
zm,-0.28418827056884766
eg,-0.2903377115726471
ae,-0.29109257459640503
sd,-0.29726552963256836
mr,-0.2999782860279083
ps,-0.3018307387828827
ye,-0.3022691309452057
iq,-0.30814939737319946
cc,-0.31644052267074585
sy,-0.3239801228046417
jo,-0.33906644582748413
ly,-0.3407081663608551
la,-0.34737396240234375
mv,-0.396860271692276
