Image,Similarity
lt,0.8627188205718994
ru,0.5984638333320618
si,0.5799485445022583
am,0.5344683527946472
co,0.5252143740653992
bg,0.5128108859062195
ec,0.4835568070411682
mm,0.4825611114501953
sk,0.4464559853076935
gd,0.42041876912117004
al,0.3954590857028961
ma,0.3773954510688782
mv,0.3483521640300751
zw,0.3434043228626251
bn,0.3251345455646515
ug,0.32190537452697754
cn,0.32124775648117065
me,0.3081171214580536
cz,0.29979750514030457
bj,0.2883490324020386
to,0.2879136800765991
tl,0.27198076248168945
qa,0.271519273519516
md,0.27121323347091675
th,0.26244112849235535
im,0.26152169704437256
bm,0.2556457221508026
pg,0.25373953580856323
tw,0.24790659546852112
tr,0.24786168336868286
wf,0.24618367850780487
tn,0.23502260446548462
gi,0.2308359593153
vn,0.22440877556800842
hk,0.21951614320278168
ao,0.21939775347709656
vc,0.21899297833442688
la,0.21792739629745483
kg,0.2132120132446289
ly,0.211392343044281
tt,0.2106604278087616
bt,0.20702463388442993
ws,0.20464098453521729
bv,0.19797517359256744
no,0.19797517359256744
sj,0.19797517359256744
mk,0.19693522155284882
km,0.1936580389738083
ad,0.1917169988155365
ba,0.19154955446720123
gw,0.18797023594379425
bh,0.18755698204040527
pt,0.18672962486743927
pl,0.18540094792842865
ch,0.17280368506908417
kn,0.16973501443862915
gm,0.16882818937301636
lk,0.167706698179245
td,0.16530072689056396
pr,0.1652965396642685
cm,0.16450530290603638
bb,0.1596061885356903
cl,0.14862526953220367
be,0.14446978271007538
es,0.14435222744941711
sn,0.14261436462402344
ag,0.13958726823329926
ro,0.1381506472826004
ml,0.13212689757347107
gn,0.1220962256193161
lb,0.11287440359592438
sx,0.10840795189142227
zm,0.10809902846813202
af,0.1056409701704979
li,0.10544554144144058
at,0.08906056731939316
dk,0.08649058640003204
cg,0.0841970220208168
gs,0.08150406926870346
mr,0.07432562112808228
bi,0.07339249551296234
gq,0.07288458943367004
fi,0.07260838150978088
gl,0.07227540016174316
za,0.07068857550621033
nz,0.06919056922197342
au,0.0683327168226242
hm,0.0683327168226242
ck,0.06708765029907227
vg,0.06423179805278778
tg,0.06305988132953644
rs,0.062038861215114594
ms,0.05745929479598999
nu,0.056293848901987076
sz,0.05614891275763512
my,0.05364428833127022
pn,0.05311552435159683
ky,0.04936233162879944
lv,0.04825650900602341
pe,0.047965891659259796
vu,0.04466189071536064
gb-wls,0.04334687441587448
in,0.04232693836092949
fk,0.04179241508245468
mz,0.03836606815457344
pf,0.034903354942798615
tc,0.02625158801674843
mg,0.024356184527277946
om,0.015350136905908585
ai,0.0139261893928051
sc,0.01368812844157219
et,0.012961413711309433
mt,0.00365624763071537
ge,-0.004400387406349182
bf,-0.008494996465742588
lr,-0.013756899163126945
va,-0.01462590042501688
vi,-0.018945522606372833
ir,-0.02304740995168686
cc,-0.025201939046382904
iq,-0.025350332260131836
fo,-0.029721729457378387
tz,-0.0302114374935627
um,-0.03042486123740673
us,-0.03042486123740673
sy,-0.03064427524805069
tm,-0.03183760121464729
ht,-0.034396927803754807
gb-eng,-0.040090128779411316
bl,-0.0434478223323822
fr,-0.0434478223323822
gf,-0.0434478223323822
gp,-0.0434478223323822
mf,-0.0434478223323822
mq,-0.0434478223323822
nc,-0.0434478223323822
pm,-0.0434478223323822
re,-0.0434478223323822
yt,-0.0434478223323822
jp,-0.04354436323046684
mx,-0.04524398595094681
ki,-0.04640934616327286
pa,-0.0511639229953289
tf,-0.051765523850917816
ph,-0.0560295432806015
eg,-0.057919569313526154
kr,-0.05957241728901863
uy,-0.06121322885155678
gg,-0.06361731886863708
sd,-0.06476958096027374
pk,-0.06640932708978653
ye,-0.06696926057338715
np,-0.06815753132104874
je,-0.07556350529193878
cf,-0.0773807168006897
io,-0.07798884809017181
do,-0.0789652019739151
it,-0.08068691194057465
ca,-0.08171921223402023
nf,-0.08463685214519501
sa,-0.08937045931816101
ci,-0.09251605719327927
cx,-0.09678293764591217
sm,-0.09959815442562103
by,-0.10468605905771255
dz,-0.10611554980278015
kp,-0.10697905719280243
eu,-0.10832396149635315
id,-0.11008968204259872
er,-0.11418560892343521
br,-0.1197100281715393
gb-nir,-0.12053770571947098
gb,-0.12053770571947098
sh,-0.12053770571947098
ie,-0.12066856771707535
mn,-0.1228049248456955
mu,-0.12601813673973083
dm,-0.13197720050811768
bd,-0.13245610892772675
cw,-0.13592079281806946
de,-0.13792549073696136
ne,-0.1387316882610321
kw,-0.14180724322795868
sr,-0.1485227346420288
ng,-0.15144352614879608
tj,-0.15599098801612854
lc,-0.1566622406244278
cu,-0.15699079632759094
gu,-0.1593431979417801
cy,-0.1601010411977768
ee,-0.16034388542175293
bz,-0.16110172867774963
ke,-0.16121074557304382
cr,-0.1619906723499298
sg,-0.16474245488643646
na,-0.16629758477210999
py,-0.1759495884180069
mc,-0.17732536792755127
bo,-0.18253859877586365
aw,-0.18326929211616516
gt,-0.18465285003185272
tv,-0.1933262050151825
hu,-0.1976630985736847
hr,-0.2003793567419052
bw,-0.20077833533287048
fj,-0.22016553580760956
gh,-0.22489866614341736
tk,-0.22596178948879242
mp,-0.22952505946159363
is,-0.24031558632850647
ae,-0.24676021933555603
aq,-0.24956388771533966
mw,-0.24986542761325836
nr,-0.2506833076477051
gr,-0.2532821595668793
bq,-0.25551357865333557
nl,-0.25551357865333557
ua,-0.26701638102531433
cd,-0.26906582713127136
gy,-0.27362823486328125
mo,-0.2744347155094147
sb,-0.27628037333488464
ss,-0.2817046046257019
dj,-0.30643510818481445
fm,-0.3078957796096802
st,-0.3127416670322418
xk,-0.3144218325614929
ax,-0.3174048066139221
lu,-0.31920602917671204
kh,-0.32057979702949524
as,-0.3235313296318054
jm,-0.3274754583835602
rw,-0.3403015434741974
mh,-0.34624606370925903
il,-0.3585928976535797
gb-sct,-0.3621880114078522
cv,-0.3732392489910126
so,-0.377810001373291
se,-0.38113054633140564
jo,-0.4186578094959259
sl,-0.4195207953453064
kz,-0.43317267298698425
eh,-0.44170814752578735
pw,-0.4453490674495697
ps,-0.4478941857814789
ar,-0.48797640204429626
az,-0.5104725360870361
ls,-0.5189603567123413
uz,-0.544302225112915
hn,-0.5647706389427185
sv,-0.5967053174972534
bs,-0.646973729133606
ni,-0.6482665538787842
ga,-0.6602635383605957
