Image,Similarity
tw,0.9013880491256714
qa,0.69285649061203
li,0.6569923758506775
ma,0.6466866731643677
al,0.6424805521965027
cn,0.6216806769371033
me,0.5951343774795532
to,0.5639477968215942
tl,0.5633087158203125
pt,0.558175265789032
ht,0.5397050976753235
im,0.5289190411567688
tr,0.5239631533622742
bm,0.5175865292549133
de,0.501507580280304
vn,0.49802976846694946
ph,0.4818057715892792
tt,0.46765387058258057
kg,0.4524804353713989
cm,0.446551114320755
wf,0.4400154650211334
bh,0.4338761568069458
tn,0.42237359285354614
pg,0.3891218900680542
hk,0.3884100317955017
kn,0.35974496603012085
tk,0.357608437538147
mk,0.35576069355010986
lk,0.34445953369140625
mw,0.33847782015800476
ao,0.33274441957473755
es,0.3321622908115387
bj,0.327147901058197
my,0.31214582920074463
cg,0.30527329444885254
zw,0.30494511127471924
be,0.2932589054107666
am,0.2804492712020874
ke,0.27524834871292114
bv,0.27064406871795654
no,0.27064406871795654
sj,0.27064406871795654
kp,0.26347851753234863
td,0.25305888056755066
ly,0.23133485019207
dk,0.2278871238231659
af,0.22727707028388977
ug,0.22687295079231262
ch,0.22660930454730988
lv,0.22484970092773438
ro,0.22292834520339966
na,0.21644030511379242
ad,0.2148732841014862
gi,0.21416622400283813
la,0.21274630725383759
ua,0.20641636848449707
ve,0.20464098453521729
mv,0.20384648442268372
ss,0.1996835172176361
mz,0.1949266493320465
et,0.19375453889369965
cl,0.18417194485664368
by,0.18092499673366547
ag,0.1803569793701172
kh,0.16722005605697632
md,0.16642802953720093
zm,0.16071496903896332
er,0.15591859817504883
nu,0.1533983051776886
gb-wls,0.1475573480129242
sz,0.14536523818969727
bd,0.13648533821105957
mu,0.13637864589691162
gb-nir,0.13472463190555573
gb,0.13472463190555573
sh,0.13472463190555573
ml,0.13266940414905548
lt,0.12381058931350708
cw,0.12344000488519669
cz,0.12182790786027908
pr,0.11624874174594879
do,0.1084950640797615
mh,0.10602116584777832
sb,0.10275508463382721
vu,0.10198840498924255
nr,0.0735769122838974
sn,0.06885938346385956
at,0.06705169379711151
cf,0.06456618010997772
sr,0.06333330273628235
gd,0.059036146849393845
pl,0.056656528264284134
mt,0.05514613538980484
bb,0.05481965094804764
gu,0.051098018884658813
gm,0.04796043038368225
si,0.046995874494314194
gq,0.04612535610795021
dm,0.04564102739095688
kw,0.045404598116874695
ru,0.044726431369781494
sx,0.04198058322072029
cv,0.0343889445066452
gh,0.031852878630161285
ir,0.02713000401854515
ge,0.025449786335229874
ee,0.011887732893228531
bz,0.01173333078622818
pk,0.010529991239309311
mr,0.00855167955160141
eu,0.0013591796159744263
az,-0.0015021413564682007
sy,-0.0016094483435153961
eg,-0.0018104929476976395
th,-0.004263520240783691
sc,-0.005501622334122658
pf,-0.007869228720664978
um,-0.008245296776294708
us,-0.008245296776294708
np,-0.008283186703920364
bn,-0.010341130197048187
tg,-0.011292733252048492
rw,-0.01231270283460617
ba,-0.013587490655481815
iq,-0.013821765780448914
sd,-0.020869551226496696
pe,-0.021132655441761017
om,-0.025125809013843536
ye,-0.025589831173419952
jm,-0.02759428322315216
ec,-0.02963860332965851
gl,-0.0299849733710289
lr,-0.030765783041715622
cr,-0.032652631402015686
sk,-0.034060366451740265
bo,-0.03598984330892563
jo,-0.037928465753793716
is,-0.04136155545711517
cc,-0.04827706515789032
tz,-0.04921058192849159
mm,-0.04923803359270096
as,-0.049577079713344574
bg,-0.05368524789810181
bt,-0.05466105043888092
lb,-0.056040290743112564
id,-0.05681617558002472
za,-0.05761939659714699
mn,-0.06051243469119072
bl,-0.060964275151491165
fr,-0.060964275151491165
gf,-0.060964275151491165
gp,-0.060964275151491165
mf,-0.060964275151491165
mq,-0.060964275151491165
nc,-0.060964275151491165
pm,-0.060964275151491165
re,-0.060964275151491165
yt,-0.060964275151491165
gs,-0.06159089505672455
cd,-0.06258076429367065
xk,-0.0647168755531311
bi,-0.06588762253522873
rs,-0.06688103079795837
co,-0.0674150288105011
ki,-0.07188495993614197
tc,-0.07211634516716003
vg,-0.07513472437858582
nz,-0.0780414417386055
ky,-0.07862132042646408
pn,-0.07922682911157608
gn,-0.07931550592184067
vc,-0.08188996464014053
ax,-0.08229482918977737
hr,-0.08822160959243774
mc,-0.08856743574142456
au,-0.09310291707515717
hm,-0.09310291707515717
ai,-0.09489621967077255
gb-eng,-0.09627625346183777
ae,-0.10070840269327164
gg,-0.10143689811229706
dz,-0.10360289365053177
ck,-0.10677265375852585
eh,-0.10797712206840515
cx,-0.11119154840707779
ms,-0.11502353101968765
st,-0.11544844508171082
bs,-0.11636241525411606
fk,-0.1169385015964508
pa,-0.1234358549118042
jp,-0.1239684447646141
br,-0.12866327166557312
km,-0.13128329813480377
ps,-0.13789308071136475
mg,-0.13907980918884277
tf,-0.13969388604164124
sg,-0.14562112092971802
tj,-0.15792439877986908
gy,-0.15869876742362976
bf,-0.15979737043380737
sa,-0.1624063104391098
it,-0.16473251581192017
aq,-0.1654258668422699
ca,-0.16795632243156433
mx,-0.17010948061943054
fi,-0.17652460932731628
je,-0.18226416409015656
mp,-0.18306437134742737
fo,-0.18618905544281006
tm,-0.19923219084739685
hu,-0.20249049365520477
bq,-0.20325005054473877
nl,-0.20325005054473877
cu,-0.21265801787376404
ga,-0.2159404456615448
io,-0.21853354573249817
hn,-0.22993376851081848
py,-0.23147858679294586
ls,-0.23230668902397156
ne,-0.2443503588438034
mo,-0.2538345158100128
sv,-0.26784515380859375
se,-0.27037477493286133
vi,-0.2768908739089966
in,-0.29013049602508545
kr,-0.2901853919029236
bw,-0.2914620637893677
lc,-0.2998480796813965
ie,-0.3127557039260864
aw,-0.3199082612991333
il,-0.32020020484924316
va,-0.3277047574520111
gr,-0.3288264870643616
gw,-0.3297036290168762
gb-sct,-0.3456929922103882
cy,-0.34805402159690857
uz,-0.35330426692962646
uy,-0.36051905155181885
ni,-0.3619863986968994
nf,-0.39280158281326294
ci,-0.40529710054397583
lu,-0.4116951823234558
ng,-0.41213130950927734
gt,-0.4417385160923004
sl,-0.44421854615211487
pw,-0.4452512264251709
kz,-0.4476413130760193
so,-0.4518928527832031
ar,-0.45754581689834595
dj,-0.4655969440937042
sm,-0.5044228434562683
fj,-0.51788330078125
fm,-0.549667477607727
tv,-0.6401713490486145
