Image,Similarity
sb,0.413305252790451
nz,0.3796890377998352
au,0.3546174168586731
pk,0.345711201429367
kz,0.3226694762706756
br,0.3150141835212707
jm,0.2790963053703308
ke,0.2467295974493026
tv,0.205480545759201
ao,0.1988000571727752
vu,0.195966362953186
pg,0.1653888970613479
bz,0.1434332579374313
se,0.1346057504415512
za,0.1114472001791
pw,0.0927340239286422
as,0.0568977855145931
bo,0.055982518941164
ht,0.0257756523787975
cu,0.0070673525333404
eg,-0.0003671897575259
ug,-0.0027381628751754
zw,-0.0284072309732437
co,-0.0540558658540248
il,-0.0560965463519096
de,-0.0654962211847305
ua,-0.0662120282649993
in,-0.0710617750883102
ve,-0.089370459318161
dz,-0.0960519164800643
py,-0.0978561788797378
uy,-0.1023065075278282
ec,-0.1328970789909362
do,-0.1331740468740463
gb,-0.1350120902061462
fj,-0.1499195396900177
th,-0.157676100730896
gr,-0.1610732525587082
ws,-0.1624063104391098
ru,-0.1768144220113754
cr,-0.1879508793354034
to,-0.1934216618537902
cl,-0.214396983385086
it,-0.2225957214832306
ng,-0.227925032377243
es,-0.2340855002403259
fr,-0.2388458847999572
ma,-0.2439994513988495
ar,-0.2453666031360626
mx,-0.2613930404186249
gt,-0.2638502120971679
kr,-0.289618045091629
pl,-0.3161283731460571
vn,-0.3275388777256012
us,-0.3294908404350281
pe,-0.3615770041942596
cn,-0.4328226149082184
jp,-0.5251745581626892
ca,-0.5301657319068909
id,-0.5393223166465759
