Image,Similarity
mw,0.6940250396728516
mz,0.5889524221420288
tk,0.5458739399909973
ma,0.5223418474197388
cn,0.5157667994499207
al,0.5117608308792114
me,0.5049149394035339
ws,0.501507580280304
tl,0.4854815602302551
qa,0.47841525077819824
tw,0.46052515506744385
li,0.46027085185050964
ke,0.4580565392971039
vn,0.4565533995628357
zw,0.44916197657585144
ss,0.42918360233306885
pt,0.4268932342529297
ug,0.4142725467681885
ua,0.41328203678131104
kg,0.4051479697227478
tr,0.4005824327468872
mk,0.37205207347869873
im,0.3619336485862732
er,0.36014753580093384
es,0.34528252482414246
lk,0.3437896966934204
ht,0.33229827880859375
cm,0.32958418130874634
to,0.3158700466156006
by,0.3146260976791382
bd,0.31136301159858704
zm,0.3090327978134155
bh,0.3088843822479248
am,0.305865079164505
tn,0.299324631690979
td,0.2990843653678894
ph,0.2862129211425781
kn,0.28256112337112427
st,0.27876532077789307
md,0.27851778268814087
hk,0.27723515033721924
af,0.2727065980434418
ee,0.2708917260169983
wf,0.27027103304862976
nu,0.26974374055862427
tt,0.2635389566421509
be,0.261637806892395
ml,0.24840867519378662
cg,0.24432316422462463
id,0.2411736398935318
ro,0.2409951388835907
ag,0.23715679347515106
gn,0.22503867745399475
jm,0.2239934802055359
sr,0.2231673002243042
ly,0.22040177881717682
kp,0.2148822844028473
mc,0.21471774578094482
tg,0.20813915133476257
mu,0.20577964186668396
ad,0.20329073071479797
az,0.20179937779903412
cc,0.19989126920700073
dm,0.19779518246650696
jo,0.18972119688987732
ax,0.18763467669487
cf,0.18273739516735077
my,0.18146765232086182
ao,0.17946350574493408
bm,0.1643986999988556
gy,0.16002418100833893
na,0.1549910455942154
ch,0.15332923829555511
gd,0.14919480681419373
et,0.14577524363994598
ki,0.1374017745256424
vu,0.13287398219108582
np,0.13246162235736847
sn,0.13093969225883484
kh,0.1302763968706131
pg,0.1282743513584137
rs,0.12112686038017273
sc,0.11775702238082886
sg,0.11382929980754852
vc,0.10783708095550537
sz,0.1064010038971901
pk,0.10614655911922455
br,0.10603881627321243
bb,0.10392732918262482
gb-nir,0.0996474176645279
gb,0.0996474176645279
sh,0.0996474176645279
gh,0.09325709939002991
eh,0.08785158395767212
cw,0.08561711013317108
dk,0.08271089196205139
lv,0.08154722303152084
bj,0.07720313966274261
ge,0.06677233427762985
gb-wls,0.06363728642463684
ga,0.05114658176898956
ps,0.04737008363008499
gq,0.043344926089048386
bs,0.036892570555210114
tz,0.032968103885650635
cv,0.030127137899398804
bo,0.027969196438789368
bv,0.02724541909992695
no,0.02724541909992695
sj,0.02724541909992695
kw,0.02246905118227005
bn,0.02054038643836975
mv,0.015996195375919342
cr,0.005379337817430496
bf,-0.00186050683259964
la,-0.0027428604662418365
bt,-0.006237201392650604
mr,-0.016734980046749115
mh,-0.017314039170742035
se,-0.017778929322957993
is,-0.02415044605731964
gg,-0.027728941291570663
tm,-0.027798600494861603
ir,-0.034384533762931824
pe,-0.03695478290319443
sb,-0.04003231227397919
gi,-0.04117628186941147
um,-0.04489430412650108
us,-0.04489430412650108
gm,-0.04508325457572937
va,-0.04929298534989357
mt,-0.04954130947589874
nr,-0.05430007725954056
lr,-0.05832871049642563
gb-eng,-0.05871284008026123
sa,-0.06549622118473053
pr,-0.0876849815249443
th,-0.09176693856716156
rw,-0.09186244755983353
ca,-0.0921248123049736
do,-0.09230539202690125
pf,-0.092904232442379
jp,-0.09648387134075165
at,-0.1000320166349411
je,-0.11271551251411438
ls,-0.11543168127536774
ne,-0.11910389363765717
ec,-0.1236315667629242
gu,-0.13090702891349792
sx,-0.13704538345336914
ve,-0.13792549073696136
bl,-0.14352278411388397
fr,-0.14352278411388397
gf,-0.14352278411388397
gp,-0.14352278411388397
mf,-0.14352278411388397
mq,-0.14352278411388397
nc,-0.14352278411388397
pm,-0.14352278411388397
re,-0.14352278411388397
yt,-0.14352278411388397
dz,-0.14458957314491272
mg,-0.1497907042503357
bz,-0.15031477808952332
om,-0.15288971364498138
tj,-0.15403899550437927
cl,-0.1594308763742447
gl,-0.16197387874126434
bi,-0.16348475217819214
as,-0.16489966213703156
lt,-0.16556096076965332
lb,-0.1700305938720703
mo,-0.17135998606681824
vg,-0.17854022979736328
ky,-0.1809728592634201
ae,-0.1840662956237793
mm,-0.18769870698451996
vi,-0.1883944272994995
uz,-0.1884528547525406
gs,-0.1894381046295166
pn,-0.18997125327587128
mx,-0.19202682375907898
fo,-0.19661718606948853
eu,-0.19828221201896667
pa,-0.19888561964035034
co,-0.20015215873718262
au,-0.20267613232135773
hm,-0.20267613232135773
io,-0.20300650596618652
it,-0.20413124561309814
nz,-0.20676371455192566
tc,-0.2091360092163086
gw,-0.21077606081962585
mn,-0.2155979573726654
ci,-0.21722713112831116
cd,-0.22089716792106628
eg,-0.22665753960609436
cu,-0.23211006820201874
kr,-0.23286749422550201
ck,-0.2333359718322754
ai,-0.23956741392612457
sy,-0.24071192741394043
tf,-0.24071773886680603
ms,-0.24084292352199554
iq,-0.24400755763053894
hu,-0.24435687065124512
pw,-0.24914801120758057
ye,-0.2501146197319031
ba,-0.25031375885009766
mp,-0.2507786154747009
aq,-0.2517337203025818
fk,-0.25193557143211365
xk,-0.2546651065349579
sd,-0.2636822760105133
cx,-0.26757970452308655
cy,-0.2753981351852417
hr,-0.27636557817459106
lc,-0.2764967978000641
ie,-0.29164978861808777
fi,-0.29682838916778564
cz,-0.29925817251205444
pl,-0.30024272203445435
bw,-0.3013882040977478
hn,-0.30461880564689636
bq,-0.3060356378555298
nl,-0.3060356378555298
sv,-0.31579768657684326
za,-0.32975518703460693
sk,-0.3316378593444824
km,-0.3425005376338959
in,-0.34391435980796814
aw,-0.3484492301940918
ng,-0.35069987177848816
il,-0.3645068407058716
sl,-0.36759090423583984
ni,-0.3728373646736145
uy,-0.37451642751693726
gb-sct,-0.38103264570236206
nf,-0.38187840580940247
gr,-0.3916492760181427
py,-0.3996046781539917
dj,-0.40302059054374695
lu,-0.420640766620636
ru,-0.42071759700775146
gt,-0.42423689365386963
kz,-0.4246992766857147
ar,-0.4283691942691803
si,-0.43951013684272766
fj,-0.44084781408309937
tv,-0.5029287338256836
bg,-0.5051302909851074
so,-0.5674294233322144
fm,-0.5915262699127197
sm,-0.6018886566162109
