Image,Similarity
kg,0.8609557151794434
me,0.845362663269043
cn,0.8370797634124756
tl,0.8146275281906128
ma,0.7670536041259766
mk,0.7629408836364746
es,0.7535242438316345
im,0.7382053732872009
hk,0.7325146794319153
tn,0.6948292851448059
tr,0.6947245597839355
al,0.6623656749725342
wf,0.6333288550376892
pt,0.6207090616226196
ch,0.5879332423210144
qa,0.5777280330657959
lk,0.5772820711135864
to,0.5725434422492981
tw,0.5679814219474792
td,0.5407235622406006
bh,0.5033615827560425
be,0.5009992122650146
ws,0.49802976846694946
ro,0.4930170178413391
ml,0.4653390347957611
de,0.4565533995628357
ao,0.455951452255249
bm,0.45079272985458374
cm,0.4486967921257019
ug,0.44472289085388184
gn,0.4425106346607208
lv,0.44198787212371826
dk,0.42979490756988525
at,0.40809929370880127
bt,0.3994539678096771
nu,0.3981357216835022
by,0.3912792205810547
md,0.37367957830429077
ad,0.3700711727142334
cg,0.3608943223953247
mm,0.34853383898735046
zw,0.3477781414985657
tt,0.3431268036365509
af,0.3408123850822449
bj,0.3402092158794403
gh,0.33945736289024353
gd,0.3386056423187256
bo,0.3344818949699402
pg,0.33368420600891113
ec,0.32207581400871277
mw,0.31999439001083374
la,0.3130809962749481
sn,0.3116454482078552
co,0.30873510241508484
ki,0.3069641590118408
kp,0.2920152246952057
id,0.2869725227355957
vc,0.2720353603363037
lt,0.2585802674293518
eg,0.2495238035917282
tk,0.24894538521766663
sy,0.24414268136024475
bf,0.2410815954208374
ye,0.23695260286331177
sd,0.2348693162202835
am,0.23013080656528473
sc,0.22860078513622284
pe,0.22767961025238037
gi,0.2273118495941162
iq,0.22527307271957397
ve,0.22440877556800842
bv,0.22050580382347107
no,0.22050580382347107
sj,0.22050580382347107
pf,0.21210044622421265
ke,0.21150703728199005
cl,0.20851600170135498
gq,0.2066287100315094
li,0.2047232985496521
gb-wls,0.20069673657417297
tg,0.1999034583568573
bn,0.19595646858215332
bi,0.19518166780471802
mv,0.1935003399848938
pl,0.19155845046043396
er,0.19077202677726746
ht,0.18640440702438354
vu,0.18485692143440247
ge,0.18204934895038605
mc,0.1815112680196762
gl,0.1787385791540146
mu,0.1785634160041809
mt,0.1764412522315979
lb,0.17603352665901184
kh,0.17101414501667023
sg,0.16981680691242218
va,0.16585464775562286
tj,0.16557054221630096
sr,0.16463744640350342
sz,0.1603093445301056
gw,0.15907734632492065
hu,0.15345852077007294
ly,0.1521228849887848
my,0.15020212531089783
sx,0.14944490790367126
gg,0.14417535066604614
bd,0.1424972414970398
lr,0.1410200297832489
cz,0.13351798057556152
ax,0.12885448336601257
bb,0.12249010801315308
ir,0.12030242383480072
pr,0.11612118780612946
st,0.11589337140321732
ag,0.11473646759986877
gb-nir,0.11162868142127991
