Image,Similarity
si,0.9411711096763611
bg,0.9244624376296997
sk,0.7870140671730042
cz,0.6549175977706909
ve,0.5984638333320618
lt,0.5623161792755127
pl,0.5495626330375671
cl,0.47795915603637695
th,0.4434976875782013
om,0.39480865001678467
fi,0.390816330909729
gi,0.3820066452026367
sm,0.3160713315010071
gl,0.3128805458545685
lc,0.3021205961704254
aw,0.2971872091293335
fo,0.28866493701934814
bn,0.287859708070755
co,0.26607295870780945
am,0.2563389241695404
jp,0.2446131408214569
uy,0.2415444701910019
nf,0.23874056339263916
mm,0.23243650794029236
gb-eng,0.22364680469036102
pr,0.22002096474170685
gd,0.21830004453659058
ca,0.21248078346252441
gt,0.21142089366912842
ec,0.20339031517505646
bm,0.1978606879711151
vi,0.19765475392341614
cy,0.19466310739517212
fm,0.18747906386852264
kr,0.1862085461616516
pe,0.17977899312973022
mx,0.1784636378288269
bw,0.1701345443725586
gg,0.1695539951324463
km,0.1667681336402893
bt,0.16157180070877075
ge,0.15045811235904694
lr,0.15033672749996185
ie,0.15026366710662842
ng,0.14906270802021027
dj,0.14221817255020142
to,0.12891660630702972
je,0.12516087293624878
tw,0.12393972277641296
mt,0.1195855513215065
cu,0.11420378088951111
it,0.1114245280623436
bl,0.1113770455121994
fr,0.1113770455121994
gf,0.1113770455121994
gp,0.1113770455121994
mf,0.1113770455121994
mq,0.1113770455121994
nc,0.1113770455121994
pm,0.1113770455121994
re,0.1113770455121994
yt,0.1113770455121994
um,0.10989141464233398
us,0.10989141464233398
lb,0.1092393696308136
mv,0.10680148750543594
ph,0.1065339520573616
ci,0.10643245279788971
gb-wls,0.10382634401321411
ck,0.10027839988470078
mz,0.09500367194414139
fk,0.09461544454097748
cr,0.09428483247756958
gs,0.09333666414022446
li,0.09260055422782898
wf,0.08951613306999207
va,0.08850117772817612
bi,0.0863206759095192
ee,0.08205145597457886
ms,0.08042653650045395
bj,0.08028395473957062
bv,0.07656065374612808
no,0.07656065374612808
sj,0.07656065374612808
nz,0.07024263590574265
au,0.06729567795991898
hm,0.06729567795991898
gr,0.06445156782865524
so,0.06418504565954208
vg,0.06379872560501099
ky,0.06373389065265656
ug,0.06217802315950394
ht,0.06089862808585167
vc,0.060088515281677246
bb,0.059500351548194885
tv,0.059500329196453094
zw,0.056729912757873535
md,0.054891858249902725
my,0.052458200603723526
fj,0.049089424312114716
pn,0.04880980774760246
bh,0.04677943140268326
kn,0.046612367033958435
io,0.046291884034872055
pa,0.0461297444999218
ws,0.044726431369781494
rw,0.04424062371253967
ai,0.0441724918782711
al,0.04178684949874878
