Image,Similarity
bq,0.9500123262405396
nl,0.9500123262405396
lu,0.9029045701026917
hu,0.8846729397773743
ye,0.8410265445709229
eg,0.8348599672317505
sd,0.8184865117073059
hr,0.7879809141159058
iq,0.786564826965332
ne,0.7699095010757446
sy,0.7437865734100342
tj,0.7072529792785645
sl,0.7071609497070312
in,0.7009357810020447
ps,0.6888256072998047
hn,0.6780539751052856
eh,0.670182466506958
at,0.6590895652770996
sv,0.6527632474899292
ni,0.6184060573577881
ae,0.6122880578041077
bo,0.6054706573486328
as,0.5830632448196411
ar,0.5196374654769897
jo,0.5113109350204468
gh,0.4990271329879761
lv,0.4807420074939728
uz,0.4617310166358948
ls,0.4575417637825012
gq,0.45406681299209595
kw,0.4522368907928467
sx,0.4497859477996826
pf,0.44479429721832275
il,0.42240607738494873
lb,0.4147484302520752
ir,0.38795408606529236
aq,0.36244770884513855
gm,0.3594875931739807
gb-sct,0.35143133997917175
do,0.34313374757766724
sg,0.30902165174484253
dk,0.3083048164844513
bi,0.3070445656776428
id,0.2926960289478302
fj,0.2729414999485016
gr,0.27204346656799316
za,0.26985394954681396
mc,0.2662414014339447
ch,0.2656363844871521
fm,0.26517677307128906
mg,0.26183369755744934
bf,0.2574199140071869
ba,0.24552986025810242
ki,0.24262666702270508
km,0.2412830889225006
so,0.2387058585882187
by,0.2305682748556137
pa,0.23012979328632355
ga,0.22528448700904846
sm,0.22275105118751526
bz,0.21254929900169373
hk,0.20887739956378937
ie,0.2079988270998001
gw,0.20542775094509125
kh,0.19961971044540405
ng,0.1971883773803711
is,0.1836010217666626
dj,0.17980322241783142
wf,0.17923660576343536
tn,0.17817771434783936
gt,0.17673499882221222
mt,0.1661956012248993
bt,0.16212323307991028
tv,0.15793955326080322
je,0.15603873133659363
cy,0.15366187691688538
nf,0.1517038345336914
mm,0.1492723673582077
bv,0.14392098784446716
no,0.14392098784446716
sj,0.14392098784446716
mp,0.14118973910808563
io,0.14055681228637695
la,0.13878023624420166
es,0.1387195885181427
ci,0.13729622960090637
gl,0.13444429636001587
it,0.1285468488931656
sc,0.12663941085338593
cx,0.12279698997735977
pr,0.11831222474575043
bl,0.11770264804363251
fr,0.11770264804363251
gf,0.11770264804363251
gp,0.11770264804363251
mf,0.11770264804363251
mq,0.11770264804363251
