Image,Similarity
tm,0.4309639632701874
gu,0.4078574776649475
cc,0.40197867155075073
cw,0.3676782548427582
sa,0.34571120142936707
nr,0.33501654863357544
zm,0.3321983814239502
cx,0.3270660638809204
mo,0.32444578409194946
sb,0.2963322401046753
eu,0.28483515977859497
nz,0.26554062962532043
au,0.2638845443725586
hm,0.2638845443725586
vg,0.26257696747779846
ke,0.25463616847991943
ms,0.2505086064338684
ky,0.2447567582130432
ss,0.23993507027626038
tc,0.23624682426452637
ly,0.23568937182426453
gs,0.23261629045009613
pn,0.2316245585680008
ai,0.2259901612997055
mv,0.2234424650669098
fk,0.20883864164352417
tf,0.20608344674110413
cv,0.20063582062721252
tz,0.1993267834186554
mn,0.191284641623497
ck,0.18901823461055756
mh,0.18253326416015625
mw,0.18162912130355835
ao,0.1810958832502365
et,0.1769714206457138
li,0.16081146895885468
jm,0.15977393090724945
dm,0.1527402698993683
jo,0.15140217542648315
qa,0.14737632870674133
xk,0.14692901074886322
mr,0.1458713710308075
tg,0.14105641841888428
vu,0.1370215117931366
br,0.1259642243385315
ph,0.11799370497465134
mz,0.11751922965049744
bd,0.11628736555576324
kz,0.11355262994766235
ps,0.1126021221280098
na,0.11206919699907303
rw,0.10680922865867615
de,0.10614655911922455
bs,0.10502339899539948
la,0.10383851081132889
ag,0.10305365175008774
kn,0.09873021394014359
zw,0.09325096011161804
ht,0.09006035327911377
ug,0.08997882157564163
eh,0.08773297816514969
gm,0.08592274785041809
st,0.08224627375602722
ae,0.07977328449487686
kh,0.07693963497877121
mu,0.07184083014726639
tv,0.07086913287639618
mp,0.06505241990089417
ee,0.06388604640960693
bf,0.06311043351888657
sr,0.05995341017842293
ga,0.05525192990899086
bz,0.053466539829969406
tk,0.046417031437158585
sx,0.04172542691230774
gy,0.041225939989089966
as,0.03882746398448944
sy,0.03540961816906929
fi,0.03194970637559891
cd,0.030685417354106903
pg,0.02984185330569744
za,0.02947479858994484
hn,0.029409728944301605
am,0.02937249280512333
aq,0.023866089060902596
cu,0.021000869572162628
by,0.020095858722925186
ua,0.017696555703878403
so,0.010890096426010132
ws,0.010529991239309311
mg,0.005114024505019188
bo,0.0029253773391246796
ax,-0.0014407671988010406
se,-0.004608016461133957
az,-0.004691356793045998
sl,-0.007625095546245575
er,-0.010091320611536503
tt,-0.017579207196831703
iq,-0.019132565706968307
sv,-0.019303180277347565
pw,-0.02075158804655075
al,-0.024631217122077942
gh,-0.027624446898698807
me,-0.03195128217339516
ni,-0.03202131763100624
af,-0.032073844224214554
aw,-0.03251686319708824
is,-0.03252098709344864
lt,-0.03545548766851425
bw,-0.038460198789834976
dj,-0.03883892297744751
ba,-0.03887566179037094
uz,-0.03924958035349846
tw,-0.04106835275888443
bh,-0.04274311661720276
ls,-0.04437323287129402
kw,-0.04629826545715332
pt,-0.04657735675573349
ye,-0.051390957087278366
bv,-0.05353523790836334
no,-0.05353523790836334
sj,-0.05353523790836334
ma,-0.0569252111017704
tj,-0.05744314193725586
th,-0.058687642216682434
gb-sct,-0.05891403555870056
gw,-0.06105341017246246
np,-0.06363807618618011
ve,-0.06640932708978653
hr,-0.06941631436347961
eg,-0.07221972942352295
gb-wls,-0.07405513525009155
to,-0.07639114558696747
bb,-0.08090607821941376
sd,-0.08138667047023773
cm,-0.08201592415571213
bj,-0.08311501890420914
es,-0.08329543471336365
pr,-0.0856228768825531
cr,-0.08830270171165466
lk,-0.08965566754341125
cf,-0.09032714366912842
bq,-0.09247631579637527
nl,-0.09247631579637527
gb-nir,-0.09437830746173859
gb,-0.09437830746173859
sh,-0.09437830746173859
im,-0.09479212760925293
rs,-0.0955217033624649
sz,-0.09877519309520721
mm,-0.10134439170360565
be,-0.10286764800548553
gd,-0.10426028817892075
vn,-0.10435264557600021
ki,-0.11222447454929352
io,-0.11243098229169846
bm,-0.11306220293045044
cg,-0.11490722745656967
sc,-0.11543193459510803
gq,-0.11592578887939453
do,-0.1169385015964508
ir,-0.11803070455789566
lv,-0.11917011439800262
pa,-0.12022881954908371
py,-0.12221682071685791
ec,-0.13026162981987
co,-0.13139259815216064
il,-0.1330038607120514
tn,-0.1348295509815216
tr,-0.13501624763011932
kp,-0.13667529821395874
gn,-0.13779601454734802
bi,-0.14068438112735748
uy,-0.14081530272960663
td,-0.14394602179527283
ch,-0.15167030692100525
ne,-0.15226927399635315
my,-0.15280243754386902
tl,-0.15343792736530304
fj,-0.1536770910024643
hu,-0.15862524509429932
mk,-0.159797802567482
ml,-0.16061413288116455
ad,-0.16187168657779694
lu,-0.1635599136352539
fo,-0.16366197168827057
ro,-0.16615210473537445
gr,-0.16745606064796448
hk,-0.17525967955589294
cn,-0.17798611521720886
in,-0.18365848064422607
om,-0.1874677985906601
gi,-0.19404608011245728
bg,-0.19720426201820374
pf,-0.19938552379608154
ru,-0.20171543955802917
wf,-0.20566010475158691
mt,-0.2088770568370819
nu,-0.21044829487800598
dz,-0.2111334502696991
mc,-0.21114835143089294
md,-0.2134048342704773
id,-0.21561628580093384
kg,-0.21565061807632446
fm,-0.22496828436851501
lc,-0.2259395271539688
si,-0.22643956542015076
sn,-0.22804170846939087
lb,-0.2356666624546051
km,-0.23595362901687622
um,-0.24803420901298523
us,-0.24803420901298523
at,-0.25941532850265503
sg,-0.262699693441391
sk,-0.2636250853538513
ci,-0.2754822373390198
vc,-0.2766941785812378
bn,-0.28086644411087036
ar,-0.2859455347061157
lr,-0.2899453938007355
gl,-0.29237908124923706
dk,-0.2968846261501312
it,-0.29922065138816833
sm,-0.29951879382133484
bl,-0.3072812557220459
fr,-0.3072812557220459
gf,-0.3072812557220459
gp,-0.3072812557220459
mf,-0.3072812557220459
mq,-0.3072812557220459
nc,-0.3072812557220459
pm,-0.3072812557220459
re,-0.3072812557220459
yt,-0.3072812557220459
cz,-0.31859061121940613
gg,-0.3257894515991211
va,-0.32842686772346497
gt,-0.3342394530773163
bt,-0.334473580121994
jp,-0.3363303244113922
gb-eng,-0.34066352248191833
cl,-0.3409671187400818
ge,-0.35151034593582153
kr,-0.3518528640270233
je,-0.3565960228443146
pl,-0.35993048548698425
ca,-0.36156827211380005
vi,-0.36229100823402405
cy,-0.36274686455726624
pe,-0.3680972456932068
ng,-0.3999248743057251
mx,-0.4012172818183899
ie,-0.4523133635520935
nf,-0.4829755425453186
