Image,Similarity
pg,0.6784114837646484
by,0.636563777923584
qa,0.6307923793792725
bf,0.6075063347816467
ly,0.5795499086380005
vu,0.5793983936309814
me,0.5771068334579468
ma,0.5526342988014221
sx,0.49189236760139465
mw,0.4797400236129761
al,0.4755949378013611
cn,0.4669364392757416
gh,0.45926159620285034
vn,0.455951452255249
tl,0.4371221363544464
to,0.434658944606781
pt,0.4285636246204376
im,0.4154113233089447
ke,0.4129635691642761
bo,0.4117793142795563
tr,0.37032291293144226
kg,0.3577049970626831
tn,0.35362768173217773
gw,0.3493824303150177
nz,0.34896236658096313
gm,0.34509217739105225
gb-wls,0.3384520411491394
au,0.33520597219467163
hm,0.33520597219467163
ws,0.33274441957473755
bd,0.3289545178413391
tc,0.3224834203720093
af,0.3219326138496399
tw,0.3207898437976837
es,0.32076388597488403
tt,0.31845903396606445
zw,0.31789305806159973
gs,0.31306421756744385
mv,0.3087904453277588
sy,0.30424049496650696
vg,0.3014829456806183
pn,0.3001571297645569
zm,0.2986699938774109
ss,0.29551151394844055
cc,0.2926994562149048
lk,0.29213958978652954
co,0.2859908640384674
iq,0.2846786677837372
ms,0.2824200391769409
ai,0.28220272064208984
hk,0.28135961294174194
ky,0.2788221538066864
ck,0.27817708253860474
ug,0.27537986636161804
eg,0.2690611779689789
om,0.2673555910587311
be,0.26695874333381653
cm,0.2654975652694702
mk,0.2579423189163208
la,0.25788888335227966
lt,0.2491975724697113
fk,0.2478438764810562
bm,0.2470477819442749
sd,0.24368108808994293
wf,0.23948414623737335
td,0.23837865889072418
ye,0.23293320834636688
gu,0.2312692254781723
mg,0.23102998733520508
bh,0.22744421660900116
kh,0.22222480177879333
ve,0.21939775347709656
am,0.20614314079284668
sa,0.19880005717277527
tg,0.19152680039405823
ec,0.19044530391693115
bj,0.18992707133293152
za,0.1853083074092865
na,0.1849852353334427
pk,0.1810958832502365
nr,0.17991754412651062
de,0.17946350574493408
ro,0.17531204223632812
dm,0.16324499249458313
mu,0.16276003420352936
ba,0.16228586435317993
bv,0.1491556018590927
no,0.1491556018590927
sj,0.1491556018590927
ch,0.13839532434940338
lv,0.13807392120361328
cx,0.13803082704544067
bb,0.13641053438186646
kp,0.12934213876724243
sz,0.12599243223667145
ad,0.12354003638029099
tm,0.12314917147159576
er,0.11351748555898666
kn,0.11165118217468262
jm,0.11074915528297424
jo,0.10653715580701828
tz,0.10587602108716965
ax,0.10455802828073502
cw,0.10364574939012527
gn,0.10269125550985336
eu,0.09765665978193283
ml,0.09747125208377838
hr,0.09691309928894043
li,0.09653952717781067
bz,0.09599431604146957
mr,0.09331899881362915
sb,0.08235903084278107
gd,0.07643209397792816
tj,0.07288330048322678
ne,0.07073874026536942
md,0.06648410856723785
dk,0.06433932483196259
np,0.06369306147098541
tf,0.06365296244621277
st,0.059314027428627014
sr,0.05387144535779953
