Image,Similarity
ss,0.7557158470153809
mw,0.6101647615432739
by,0.4746798872947693
de,0.4580565392971039
bd,0.4385830760002136
ao,0.4129635691642761
qa,0.3813416361808777
pg,0.35596179962158203
jm,0.35095494985580444
st,0.34926068782806396
zm,0.3442041873931885
cc,0.3401777744293213
kh,0.3273717164993286
vu,0.3272736370563507
jo,0.3158957362174988
mz,0.31437528133392334
me,0.3075277805328369
ma,0.3046921491622925
er,0.3031024634838104
pt,0.28861483931541443
gh,0.2877233326435089
ws,0.27524834871292114
cw,0.2727126479148865
tg,0.25986841320991516
bs,0.25534358620643616
zw,0.25517597794532776
li,0.2550419867038727
pk,0.25463616847991943
bo,0.254048228263855
dm,0.2538217604160309
gb-nir,0.2488979697227478
gb,0.2488979697227478
sh,0.2488979697227478
sa,0.24672959744930267
al,0.24450144171714783
gy,0.24112246930599213
ly,0.23757416009902954
af,0.23672205209732056
cn,0.23385442793369293
bf,0.2323368489742279
nr,0.2286382019519806
kn,0.22763794660568237
ax,0.2219693958759308
tw,0.21917575597763062
br,0.21829570829868317
tl,0.2175670713186264
vn,0.21150703728199005
az,0.21043546497821808
tr,0.20949241518974304
im,0.20747110247612
kp,0.20394638180732727
tt,0.20241260528564453
eh,0.19946834444999695
mu,0.19883519411087036
gu,0.19881516695022583
gm,0.193630188703537
tc,0.19225925207138062
to,0.19203099608421326
tm,0.1880216747522354
na,0.18749186396598816
es,0.18686901032924652
ug,0.18443536758422852
nz,0.1835317611694336
vg,0.18041850626468658
tk,0.17996513843536377
ls,0.17847900092601776
pn,0.17829854786396027
sx,0.17690519988536835
ky,0.1761612445116043
cm,0.17421507835388184
ai,0.1730668544769287
sr,0.17277276515960693
tj,0.17082595825195312
au,0.170505553483963
hm,0.170505553483963
sb,0.16983932256698608
ps,0.16832450032234192
gs,0.16744524240493774
lk,0.16404660046100616
mh,0.1588134765625
tz,0.1528647243976593
ms,0.15216436982154846
gb-wls,0.14878162741661072
eu,0.14417773485183716
tn,0.13968385756015778
cv,0.13656124472618103
fk,0.13376352190971375
np,0.13355091214179993
mk,0.12844549119472504
ga,0.12550628185272217
kg,0.1248578280210495
bh,0.12289942800998688
be,0.11806502938270569
ck,0.11748844385147095
ht,0.11003203690052032
ag,0.1058611273765564
mo,0.10377008467912674
td,0.10362537205219269
bm,0.10121981799602509
ph,0.10039783269166946
om,0.0958174467086792
cx,0.09350285679101944
et,0.07652978599071503
is,0.07583700120449066
bz,0.06891661137342453
ae,0.06764106452465057
se,0.06524541229009628
sy,0.06457488238811493
iq,0.063584104180336
tf,0.06341861188411713
cu,0.061950862407684326
hk,0.060736075043678284
cf,0.05812384933233261
eg,0.05654672533273697
ro,0.05358520895242691
cr,0.0532539039850235
as,0.047986067831516266
bj,0.04252805560827255
sc,0.040760550647974014
bb,0.03466130048036575
wf,0.03347291797399521
ye,0.02908141165971756
sd,0.027635835111141205
ml,0.027051560580730438
ad,0.026051118969917297
ne,0.02517743967473507
my,0.02463483437895775
gn,0.02392113208770752
gw,0.02222292870283127
hr,0.01989167183637619
mn,0.018213987350463867
za,0.009792658500373363
rw,0.007556706666946411
ua,0.005424924194812775
mp,0.0011010468006134033
md,0.0008534565567970276
xk,-0.0007063001394271851
mr,-0.0007321089506149292
am,-0.0018186569213867188
sz,-0.00420103594660759
aq,-0.007325872778892517
mg,-0.014875061810016632
ki,-0.028344862163066864
cg,-0.029574178159236908
ba,-0.03746088594198227
mv,-0.03957927227020264
sv,-0.041419580578804016
ge,-0.04150080308318138
ee,-0.0448380708694458
nu,-0.045676834881305695
hn,-0.04832346737384796
pf,-0.04843059927225113
bv,-0.05127953737974167
no,-0.05127953737974167
sj,-0.05127953737974167
lv,-0.05532192066311836
vc,-0.055325284600257874
ch,-0.05567681044340134
sn,-0.05914457142353058
la,-0.07033241540193558
ir,-0.07435017824172974
id,-0.07438375055789948
pr,-0.0761956050992012
io,-0.07728063315153122
dk,-0.07992096990346909
bq,-0.08013982325792313
nl,-0.08013982325792313
py,-0.08165404945611954
lr,-0.08210380375385284
cd,-0.08270035684108734
th,-0.0896812453866005
pw,-0.09411048889160156
kw,-0.0988030880689621
gd,-0.09948696196079254
in,-0.10349754989147186
uz,-0.11297934502363205
ni,-0.1158108338713646
hu,-0.1162567138671875
bi,-0.11846490949392319
sl,-0.11870570480823517
mc,-0.12371286749839783
il,-0.12495522201061249
gq,-0.13135862350463867
co,-0.13494443893432617
km,-0.13906003534793854
dz,-0.14031347632408142
bn,-0.1423640102148056
gg,-0.14259923994541168
gi,-0.14549429714679718
kz,-0.1465347409248352
pa,-0.15091359615325928
lb,-0.15189552307128906
dj,-0.15362566709518433
ec,-0.15391410887241364
bw,-0.16007012128829956
do,-0.16013318300247192
ve,-0.16121074557304382
gb-sct,-0.16516950726509094
gb-eng,-0.1704780012369156
lu,-0.17581695318222046
lt,-0.17706699669361115
pe,-0.18498815596103668
tv,-0.18553847074508667
bt,-0.186396524310112
sg,-0.1892978996038437
cl,-0.19523514807224274
rs,-0.199102982878685
mt,-0.19989868998527527
bl,-0.21153686940670013
fr,-0.21153686940670013
gf,-0.21153686940670013
gp,-0.21153686940670013
mf,-0.21153686940670013
mq,-0.21153686940670013
nc,-0.21153686940670013
pm,-0.21153686940670013
re,-0.21153686940670013
yt,-0.21153686940670013
at,-0.22873659431934357
gl,-0.25984179973602295
fi,-0.2643324136734009
it,-0.266471266746521
fo,-0.27320098876953125
uy,-0.276816189289093
cz,-0.2803422510623932
va,-0.2849762439727783
mx,-0.28634920716285706
mm,-0.2894633114337921
pl,-0.29650992155075073
ca,-0.2966703474521637
ci,-0.30056649446487427
fj,-0.30219268798828125
um,-0.31440114974975586
us,-0.31440114974975586
so,-0.31744858622550964
aw,-0.32738298177719116
jp,-0.34295982122421265
kr,-0.34570908546447754
gr,-0.35023754835128784
ru,-0.36428698897361755
sk,-0.36486324667930603
ar,-0.3651067018508911
lc,-0.37333595752716064
je,-0.38421863317489624
ie,-0.3958304226398468
ng,-0.3988143801689148
si,-0.4099346101284027
nf,-0.42159590125083923
bg,-0.42643752694129944
cy,-0.426643967628479
gt,-0.4305301904678345
sm,-0.43839794397354126
vi,-0.43962135910987854
fm,-0.4855410158634186
